fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
178301.0,Watkins,Ollie Watkins,178301.0,183114.0,645.0,178301.0,aed3a70f,Ollie Watkins,Ollie Watkins,Ollie,Watkins,Watkins,58.0,4.0,9.1,7.0,7.0,Ollie,Watkins,5.7,playing,4.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.43334999824748494,0.41408999805140184,0.1615700004223487,1.0750799968993803,16.414020117516184,0.34640000331152604,0.0010299999904447904,0.1508699998053394,0.003120000009648594,0.6599999998688967,0.9109999997341954,0.47099999881364013,1.01,1.0,1.0,1.0,0.8642795993648138,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,37,36,82,0.95,0.95,0.62,0.4879994093562317,0.46674198946161555,0.19201812881985866,9.705554711433676,0.21543147598737464,1.1673071494613472,0.061345675599964795,0.001167138969453457,0.00038530548835485483,0.0,84,0.9309999999999999,0.94,0.56,0.911,0.471,0.17,0.15,16.75,6.5,0.5081917475728155,0.19720873786407767,0.78003,0.6377200000000001,1.1577400000000002,2.2569399999999997,1.3043799999999999,0.5672,0.5232,2.0303999999999998,0.1632,0.09280000000000001,0.0032,2.4196199999999997,0.6698200000000001,0.9336000000000001,0.3526545845909863,0.20775343868729473,1.160731596313795,0.9236992030275121,1.2084799379643,0.365330488186174,0.5740951713340101,1.3842700492998559,0.16069751863377596,0.3716492616676716,0.00014388539825440497,2.3131778045168283,0.48170493158343364,0.7693506869615916,71.18041237113403,0.9550358130454984,0.9550358130454984,0.9550358130454984,0.9550358130454984,0.9550358130454984,1.0,1.0,1.0,1.0,1.0,0.9550358130454984,0.9550358130454984,0.8743960785457273,0.9550358130454984,0.1457860228068695,0.3381874312834134,0.04667419894616156,0.46568513808080747,2.8777079650880996e-05,1.4388539825440498e-05,1.4388539825440498e-05,1.1557496529320268,0.30953612547146775,0.0,0.0,0.0,0.0,2.015187441792419
223340.0,Saka,Bukayo Saka,223340.0,106430.0,21.0,223340.0,bc7dc64d,Bukayo Saka,Bukayo Saka,Bukayo,Saka,Saka,17.0,3.0,10.0,3.0,3.0,Bukayo,Saka,5.8,playing,3.0,False,England,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.77,1.0,0.221860867253032,0.2034585046440358,0.19486660286368263,0.6762671616051168,36.68701308550387,0.9458644615454409,0.0008593989657438378,0.12488343056665319,0.003972744083011036,0.666591834202114,0.8857512548836206,0.41345287959101273,1.05,1.0,1.0,1.0,0.8229643655820165,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,37,34,76,0.86,0.86,0.41,0.4732837175270043,0.35805306431143263,0.3300472301752734,31.00016833985781,1.0855726765087572,1.064958717946005,0.11149818346897965,0.002701110817717738,0.0005843144674314698,0.0,79,0.8428,0.88,0.41,0.884,0.415,0.85,0.88,16.75,10.75,0.5273929471032746,0.3384760705289672,3.713775,2.478242,2.122601,2.9545758000000006,1.5062922000000003,0.856899,1.053711,4.571721,0.586719,0.25992899999999997,0.013887000000000002,2.9561187,0.25233,1.010412,5.242093330957924,1.4867785547092829,2.646747501614126,2.0672492044336552,2.160445607379175,0.7739796367421513,1.2253982232306835,4.591956444188719,0.38795913997057163,1.7781405908752088,0.016260132688409635,3.9557785569793023,0.2606497732827211,1.1538903395669962,74.11264367816092,0.8866535571191838,0.8866535571191838,0.8866535571191838,0.8866535571191838,0.8866535571191838,0.9659462450498858,0.9659462450498858,0.9659462450498858,0.9659462450498858,0.9659462450498858,0.8866535571191838,0.8866535571191838,0.8285678640834552,0.8866535571191838,0.13939791525810127,0.7441986829473499,0.03580530643114326,0.3611172041061263,0.003252026537681927,0.0016260132688409635,0.0016260132688409635,1.0142463980438141,0.4448667551851434,0.71,0.37,0.26,0.01,10.617906646478072
499309.0,Marc Guiu,Marc Guiu Paz,499309.0,3879488,,499309.0,d3d774cc,Marc Guiu,,Marc,Guiu Paz,Marc Guiu,178.0,4.0,4.8,8.0,8.0,Marc,Guiu,3.2,playing,4.0,False,Spain,Chelsea,Chelsea,Chelsea,CHE,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4940192735694055,0.4720624269456005,0.18421747729904395,1.20139705316222,20.104272917012715,0.40718375844444016,0.0009702507192548566,0.18048330846027028,0.0038103282612924417,0.6600015508407518,0.9109930212166176,0.4709855254863176,1.01,0.019054451501504137,0.019054451501504137,0.019054451501504137,0.006976046200700226,0.019054451501504137,0.031095391240481034,0.0,0.014228150905545248,1.980945548498496,0.0,0.0,0.0,37,1,1,0.0,0.0,0.0,0.4729417841492685,0.4682591922269985,0.1832764949900088,19.938773392511038,0.40718375844444016,1.1876727138277952,0.18667780066920844,0.004337496010999976,0.0011044871559203438,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.88938,0.72712,1.32004,2.7636,1.5972,0.6664599999999999,0.61476,2.3857199999999996,0.19175999999999999,0.10904,0.00376,2.9627999999999997,0.76372,1.09698,0.8797934560664329,0.43156946486880166,1.3104197518729341,1.382327892323455,1.5892877800511216,0.6543083851172602,0.603551035072903,2.3463790138848037,0.18826362561907065,0.11120989011328897,0.0037194713112615393,2.9987218714999124,0.7614005275891241,1.090181144291718,60.0,0.010778906579377877,0.010778906579377877,0.010778906579377877,0.010778906579377877,0.010778906579377877,0.01823307457722858,0.01823307457722858,0.01823307457722858,0.01823307457722858,0.01823307457722858,0.010778906579377877,0.010778906579377877,0.007275254683000123,0.010778906579377877,0.14188253524478056,0.3734240617157357,0.04682591922269985,0.4636229626009886,0.0007438942622523079,0.00037194713112615396,0.00037194713112615396,1.175913578047322,0.30871408903643094,0.31,0.03,0.01,0.0,2.8869802479503366
549068.0,Kellyman,Omari Kellyman,549068.0,3811257,,549068.0,aa888da7,Omari Kellyman,,Omari,Kellyman,Kellyman,173.0,3.0,4.4,8.0,8.0,Omari,Kellyman,2.5,playing,3.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.49410000000000004,0.47214,0.18422,1.20156,20.098799999999997,0.40702,0.0009699999999999999,0.18047999999999997,0.00381,0.66,0.911,0.471,1.0,0.0,0.007142038779942628,0.007142038779942628,0.0,0.007142038779942628,0.009840138768972337,0.0,0.0,2.0,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.47164679611168486,0.47164679611168486,0.18422,20.0299966093545,0.40702,1.1974890341067241,0.18047999999999997,0.004193127602926706,0.0010675416731860642,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.88938,0.72712,1.32004,2.7636,1.5972,0.6664599999999999,0.61476,2.3857199999999996,0.19175999999999999,0.10904,0.00376,2.9627999999999997,0.76372,1.09698,0.886474837880944,0.4348469163597059,1.3157280858534726,1.3772863466503502,1.5919827419814296,0.6628795443842312,0.6114572948198692,2.4000716685700816,0.1907297983841794,0.12137799801027102,0.0037477179500689803,2.9531220059745675,0.7620219868462885,1.093396711932625,60.0,0.0032665026412286246,0.0032665026412286246,0.0032665026412286246,0.0032665026412286246,0.0032665026412286246,0.005372348851797046,0.005372348851797046,0.005372348851797046,0.005372348851797046,0.005372348851797046,0.0032665026412286246,0.0032665026412286246,0.0022233451444396315,0.0032665026412286246,0.14149403883350545,0.37498702146336815,0.04716467961116849,0.47164679611168486,0.0007495435900137962,0.0003747717950068981,0.0003747717950068981,1.1974890341067241,0.31038901406196556,0.31,0.03,0.01,0.0,2.8981779133690004
243298.0,Gakpo,Cody Gakpo,243298.0,2818755.0,1900.0,243298.0,1971591f,Cody Gakpo,Cody Gakpo,Cody,Gakpo,Gakpo,321.0,4.0,7.1,14.0,14.0,Cody,Gakpo,5.3,playing,4.0,False,Netherlands,Liverpool,Liverpool,Liverpool,LIV,LIV,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3730396499105648,0.3236080771205998,0.255827840584164,1.1132472743068387,32.37006619531276,0.81958585645294,2.8513287651981295e-05,0.10715615856116743,0.003961926972194655,0.6561546036836005,0.8888747791294306,0.3815493482903567,0.99,0.6570632815580619,0.6585137828582843,0.6585137828582843,0.3433252147346034,0.6673834942625381,0.6960775061321371,0.6706840863708183,0.5971209620792212,1.342936718441938,0.0,0.0,0.0,37,36,43,0.38,0.35,0.11,0.47024483484790425,0.4749947826746508,0.21485984138116174,29.77664798558375,0.9294801631504357,0.9966475778568473,0.1073970479508875,0.0025946741852128615,1.867341117727943e-05,0.0,30,0.3724,0.84,0.22,0.888,0.378,0.0,0.0,10.75,4.125,0.5375,0.20625,3.543288,2.431072,2.360176,4.964034,1.826058,0.5849164000000001,0.9930024,4.463196,0.5136816,0.2994416,0.0070864000000000005,4.7596571999999995,0.552496,1.0477572,2.646056945045558,1.2309731723897361,1.9913103802719956,1.9410007510704892,1.924375140921264,0.5380107084085091,1.0214019482382564,4.522979903125465,0.7354231937131159,1.083082934412413,0.003452742116932125,3.2091290688848613,0.5425757744599777,1.2605118035850218,74.1388888888889,0.5127649981750784,0.5127649981750784,0.5127649981750784,0.5127649981750784,0.5127649981750784,0.5506984147518448,0.5506984147518448,0.5506984147518448,0.5506984147518448,0.5506984147518448,0.5127649981750784,0.5127649981750784,0.40693354499082246,0.5127649981750784,0.14107345045437128,0.5515425554132893,0.04749947826746508,0.47979270977237454,0.000690548423386425,0.0003452742116932125,0.0003452742116932125,1.0067147251079267,0.34834630073451717,0.68,0.36,0.24,0.01,7.381288782364376
154566.0,Solanke,Dominic Solanke-Mitchell,154566.0,230753.0,1247.0,154566.0,e77dc3b2,Dominic Solanke,Dominic Solanke,Dominic,Solanke-Mitchell,Solanke,82.0,4.0,7.7,6.0,6.0,Dominic,Solanke,4.4,playing,4.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4976451276158188,0.47546792956969386,0.18586911069518336,1.2639032158999677,20.980025807160928,0.49467880239233025,0.0009792227172885244,0.15508645351675368,0.003360888323859487,0.6599045812094396,0.9109303126326399,0.47060869757243,0.93,0.8278043214079825,0.825998622008978,0.825998622008978,0.537384726905406,0.8409658735097783,1.0,1.0,0.7097548372496112,1.1721956785920176,0.0,0.0,0.0,37,7,17,0.19,0.19,0.14,0.46778624596745055,0.4613723074918823,0.12465191020813242,12.18566748137906,0.5485618281883511,0.9797037507102768,0.05067472488775888,0.0010385550033407754,0.0003025916229364914,0.0,75,0.25,0.91,0.47,0.911,0.471,0.35,0.35,14.75,3.625,0.4788961038961039,0.1176948051948052,0.89667,0.73308,1.3308600000000002,2.87875,1.6637499999999998,0.8082599999999999,0.74556,2.8933199999999997,0.23255999999999996,0.13224,0.00456,3.0862499999999997,0.76998,1.33038,0.6335876925842675,0.3291659612628125,1.0852231064607907,1.4827058053919475,1.5466797603003126,1.0445231039429137,0.6086482469320031,2.5171533464654385,0.14904381004372486,0.5930669189947726,0.002368717969233357,3.356810471399593,0.6005619147972656,1.4007738533704908,72.3440677966102,0.48054430499268486,0.48054430499268486,0.48054430499268486,0.48054430499268486,0.48054430499268486,0.6290857650569777,0.6290857650569777,0.6290857650569777,0.6290857650569777,0.6290857650569777,0.48054430499268486,0.48054430499268486,0.4067390544238621,0.48054430499268486,0.13809727379023518,0.3024687541672308,0.046137230749188234,0.5051315134321315,0.00047374359384667143,0.00023687179692333571,0.00023687179692333571,1.0534448932368567,0.24785996691251513,0.01,0.01,0.0,0.0,2.4745192906459943
101668.0,Vardy,Jamie Vardy,101668.0,23097,,101668.0,45963054,Jamie Vardy,Jamie Vardy,Jamie,Vardy,Vardy,306.0,4.0,5.7,13.0,13.0,Jamie,Vardy,3.4,playing,4.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.29969951601609385,0.28637953467527205,0.11173998526668244,0.7904989408357227,18.08896868636236,0.4589818252293428,0.0013100033179520433,0.12408002216448305,0.0023100019719553225,0.6600000152249199,0.9109999309099008,0.47099985606349465,1.02,0.7346600623849543,0.7346600623849543,0.7369612526616613,0.49326463904116785,0.7391760973430583,1.0,1.0,0.6598027820976357,1.2653399376150456,0.0,0.0,0.0,40,29,44,0.47,0.47,0.15,0.4594723203624182,0.3528748238847237,0.12141026882086312,7.301174684595257,0.24764292226171442,0.6663145280905406,0.1381729295110315,0.0019463428183709086,0.0011037720230947642,0.0,15,0.46059999999999995,0.88,0.33,0.911,0.471,0.9,0.9,,2.125,,0.12957317073170732,0.5394599999999999,0.44104,0.8006800000000001,2.48724,1.43748,0.75154,0.6932400000000001,2.69028,0.21624,0.12296000000000001,0.004240000000000001,2.6665200000000002,0.46324,1.23702,0.4344924983026226,0.2348667713548021,0.7021378398475788,0.7885929885867022,0.9633549836442474,0.9355361091414653,0.4152720592497259,1.6683925406366624,0.12221249407424123,0.25279330590320725,0.0209438322221986,1.6359034184620629,0.7378556067893544,1.0076969831406513,69.51176470588237,0.5626104513518352,0.5626104513518352,0.5626104513518352,0.5626104513518352,0.5626104513518352,0.7065082941194015,0.7065082941194015,0.7065082941194015,0.7065082941194015,0.7065082941194015,0.5626104513518352,0.5626104513518352,0.4992357713107817,0.5626104513518352,0.13441809610872546,0.2058870271671105,0.03528748238847237,0.36713218027914085,0.00418876644443972,0.00209438322221986,0.00209438322221986,0.6532495373436672,0.2112523332706928,0.0,0.0,0.0,0.0,1.0052823834271267
617054.0,Deivid,Deivid Washington de Souza Eugênio,617054.0,3647913.0,3481.0,617054.0,95bd120d,Deivid Washington,,Deivid Washington,de Souza Eugênio,Deivid,165.0,4.0,5.0,8.0,8.0,Deivid,Washington,3.0,playing,4.0,False,Brazil,Chelsea,Chelsea,Chelsea,CHE,CHE,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.0,0.0,0.0,0.0,1.0,0.47350051963044965,0.4525926436278191,0.18084212821897155,1.1545766267404174,21.63825984443408,0.4440967044215382,0.0011461104879117209,0.1827458339063281,0.004040577649121532,0.6682608527834879,0.9125432362342779,0.48475295820547715,0.99,0.0,0.003038349028149541,0.003038349028149541,0.0,0.003038349028149541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37,1,0,0.0,0.0,0.0,0.45467181241596766,0.4592644569858259,0.18084212821897155,21.63825984443408,0.4440967044215382,1.1540204471237963,0.1827458339063281,0.004502720224798535,0.00127719730244407,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,1.037061,0.8393599999999999,1.3181490000000002,2.7097799999999994,1.5668399999999998,0.749133,0.6387299999999999,2.5217379999999996,0.23908899999999994,0.125678,0.005076,2.89944,0.7298650000000001,1.083021,1.03475119356626,0.5024943152804565,1.3152131369786082,1.3600081829563542,1.5633502369941197,0.7473399093906263,0.6372011649801499,2.515702082843632,0.2385167274653438,0.13949781704167097,0.00506469441869122,2.9287800501599817,0.7286459087478631,1.0806088286102018,60.0,0.002227261881162193,0.002227261881162193,0.002227261881162193,0.002227261881162193,0.002227261881162193,0.002393554428083907,0.002393554428083907,0.002393554428083907,0.002393554428083907,0.002393554428083907,0.002227261881162193,0.002227261881162193,0.0016702969071500518,0.002227261881162193,0.1364015437247903,0.37401381629939495,0.04592644569858259,0.4639034919048747,0.0010129388837382442,0.0005064694418691221,0.0005064694418691221,1.165677219316966,0.30396202435601916,0.39,0.04,0.02,0.0,3.1484733365352686
490145.0,Scarlett,Dane Scarlett,490145.0,,,490145.0,21945a9e,Dane Scarlett,,Dane,Scarlett,Scarlett,500.0,4.0,4.5,6.0,6.0,Dane,Scarlett,2.6,eliminated,4.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.0,1.0,0.4882535321438307,0.4659859805920804,0.18351607568742626,1.2413461101842864,21.82082750880077,0.5195069604705547,0.0009798902526850322,0.15775263256352934,0.003445494598309145,0.6627686525446056,0.9112259154243922,0.47558725303938715,1.02,0.0638892608471257,0.06801298905908996,0.06801298905908996,0.022663717250249148,0.06789073626024933,0.19710326835481312,0.14474588805733246,0.05001407085186549,1.9361107391528742,0.0,0.0,0.0,37,4,1,0.0,0.0,0.0,0.4470883275812855,0.438321889785574,0.1793569192371711,18.664743128971004,0.44431046412527875,1.1923866606882731,0.16617481249137775,0.003491409518779558,0.0009929483439802109,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.9220940999999999,0.7390209,1.3297899000000002,2.84755,1.6605625,0.8297033999999999,0.7657722,3.0315563999999995,0.26604179999999994,0.141987,0.005175599999999999,3.0355125,0.7482459,1.3348601999999998,0.9056279686201959,0.43717541062409104,1.2938553490902152,1.443572327777316,1.6783468536983006,0.7982097430372681,0.7335227242709458,2.950951454088613,0.311830544079914,0.2191719027949467,0.005003971211227405,3.1042437658910877,0.7400772446887566,1.4132305107010357,60.0,0.03316113856801037,0.03316113856801037,0.03316113856801037,0.03316113856801037,0.03316113856801037,0.05632370203663511,0.05632370203663511,0.05632370203663511,0.05632370203663511,0.05632370203663511,0.03316113856801037,0.03316113856801037,0.022485645789916107,0.03316113856801037,0.13412649827438566,0.36830306708184657,0.0438321889785574,0.42972734292703335,0.001000794242245481,0.0005003971211227405,0.0005003971211227405,1.1690065300865422,0.30058823426825193,0.24,0.02,0.0,0.0,2.9814232635509463
85971.0,Son,Son Heung-min,85971.0,23472.0,525.0,85971.0,92e7e919,Son Heung-min,Heung-min Son,Son,Heung-min,Son,503.0,3.0,9.9,6.0,6.0,Heung-Min,Son,6.4,playing,4.0,False,Korea Republic,Tottenham,Tottenham,Tottenham,TOT,TOT,0.23,0.64,0.0,0.08,0.0,0.0,0.0,0,0.0,0.0,0.0,0.04,0.0,1.0,0.3542976289792145,0.31751324893308924,0.2163723937060783,0.9999797088585259,31.417308703418644,0.8351732062237316,0.00039000015767718863,0.1415921415000929,0.004127184644390794,0.653420056596103,0.892709219343975,0.39418886828829097,1.15,1.0,1.0,1.0,0.7867857384896355,1.0,1.0,1.0,0.9852952293671211,1.0,0.0,0.0,0.0,37,31,72,0.81,0.78,0.54,0.4442936744086468,0.33825536905099723,0.2941331438432552,33.8757847009456,0.36940593450995046,0.9493864867642181,0.002082079964176999,5.240048719110367e-05,4.951607458286733e-06,0.0,81,0.7938000000000001,0.88,0.46,0.888,0.378,0.5,0.5,14.75,9.75,0.45750620347394544,0.3024193548387097,2.6923592999999997,1.8146436000000001,1.9109034,4.3918124999999995,1.7808125,0.6975317999999999,1.0254755999999998,4.5372227999999994,0.5078471999999999,0.2875992,0.008664,4.276237500000001,0.5111634,1.1893961999999998,1.7778763496789527,0.7706598071627312,2.0987901900423824,1.647539401635761,1.2347218764742145,0.32331888055007163,0.3224387260989802,3.133068466723995,0.26223841510573276,0.5546190798189635,0.001331528537509992,3.561589144274957,0.5803790799166496,0.46721133641816914,78.00465116279071,0.8463148040731773,0.8463148040731773,0.8463148040731773,0.8463148040731773,0.8463148040731773,0.92399277156164,0.92399277156164,0.92399277156164,0.92399277156164,0.92399277156164,0.8463148040731773,0.8463148040731773,0.7889939494847741,0.8463148040731773,0.13325810232259402,0.5982308334714094,0.03382553690509973,0.304569886131302,0.00026630570750199844,0.00013315285375099922,0.00013315285375099922,0.8255534667514941,0.38647865518293895,0.76,0.35,0.27,0.04,5.2405172781489195
476344.0,Duran,Jhon Durán,476344.0,2882401.0,3196.0,476344.0,414184f7,Jhon Durán,,Jhon,Durán,Duran,38.0,4.0,6.1,7.0,7.0,Jhon,Durán,3.0,playing,4.0,False,Colombia,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4171992344655248,0.395938818642876,0.16527126074085588,1.046317275400908,17.43990225195548,0.3779457401895068,0.0009236163948794776,0.1486667175113818,0.003227705634997791,0.6595365248534755,0.9085905751787787,0.4612016336635956,1.07,0.2363379800134873,0.2355354714865569,0.2355354714865569,0.09500001270078251,0.23603383182568746,0.4610567925081116,0.41094015773794396,0.1867903601955811,1.7636620199865127,0.0,0.0,0.0,37,26,17,0.05,0.05,0.03,0.4432848034558869,0.4142848630428849,0.15537104742586305,16.567762031006552,0.6970493765836645,1.1238786567921832,0.23369175425904468,0.004599613394245566,0.001316191382190698,0.0,23,0.049,0.85,0.28,0.911,0.471,0.0,0.0,,,,,0.9808690000000001,0.7648360000000001,1.2250430000000003,2.4338300000000004,1.32006,0.55544,0.5490400000000001,2.1799999999999997,0.18776,0.10736000000000001,0.0034400000000000003,2.5626019999999996,0.6440330000000001,0.92112,0.978457399459893,0.4793688478731865,1.1205470930460704,1.1617311065921743,1.4372308019457152,0.9498949549925845,0.6754386843656779,2.197182884635795,0.17332148154287633,0.43089607242363215,0.0028584154257409546,2.6044188435202353,0.6761601804991515,1.1187872694913874,60.0,0.16906528321483885,0.16906528321483885,0.16906528321483885,0.16906528321483885,0.16906528321483885,0.25777191253788073,0.25777191253788073,0.25777191253788073,0.25777191253788073,0.25777191253788073,0.16906528321483885,0.16906528321483885,0.11963641985168796,0.16906528321483885,0.13298544103676607,0.3189795351179834,0.0414284863042885,0.38718211499335037,0.0005716830851481909,0.00028584154257409546,0.00028584154257409546,1.0503538848525076,0.26697263607335436,0.13,0.01,0.0,0.0,2.68151714404979
536908.0,Veliz,Alejo Véliz,536908.0,3638039.0,3470.0,536908.0,3f7bafbe,Alejo Véliz,,Alejo,Véliz,Veliz,507.0,4.0,5.0,6.0,6.0,Alejo,Véliz,2.8,playing,4.0,False,Argentina,Tottenham,Tottenham,Tottenham,TOT,TOT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.49814233589388834,0.4760014017821179,0.1857317779528598,1.264786053750676,20.9367956030904,0.49363844350962943,0.000979959454516033,0.1550990933953117,0.003360046337695964,0.6599997494160478,0.9109990009670604,0.4709958594028482,1.0,0.13667261534087938,0.14076590501274625,0.14076590501274625,0.04406528831771085,0.14118848343178533,0.45422225495803753,0.31262143894799027,0.10092921437715592,1.8633273846591205,0.0,0.0,0.0,37,5,1,0.0,0.0,0.0,0.43369625589982364,0.43369625589982364,0.17792879114014287,14.85661249258983,0.3393164829796029,1.1669085673864488,0.16625724503835898,0.0034065115618202558,0.0009935110639614044,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.89667,0.73308,1.3308600000000002,2.87875,1.6637499999999998,0.8082599999999999,0.74556,2.8933199999999997,0.23255999999999996,0.13224,0.00456,3.0862499999999997,0.76998,1.33038,0.8374383043220949,0.41079278137939795,1.2549557987099749,1.3770816671096133,1.6992617416253064,0.9542293544683479,0.8204271803309922,2.7058387427956583,0.22012815680314685,0.15886430741337942,0.004258778221317489,2.954932182705914,0.779843298999816,1.3381395866522339,83.96666666666667,0.06605740760581381,0.06605740760581381,0.06605740760581381,0.06605740760581381,0.06605740760581381,0.12205886001798401,0.12205886001798401,0.12205886001798401,0.12205886001798401,0.12205886001798401,0.06605740760581381,0.06605740760581381,0.04333137237953162,0.06605740760581381,0.1301088767699471,0.3582211474625294,0.043369625589982364,0.43369625589982364,0.0008517556442634978,0.0004258778221317489,0.0004258778221317489,1.1669085673864488,0.29865327715261375,0.06,0.01,0.0,0.01,2.9180202788405585
