fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
496221.0,Wharton,Adam Wharton,496221.0,3763100.0,3668.0,4b542852,Adam Wharton,,Adam,Wharton,Wharton,216.0,3.0,5.0,31.0,31.0,Adam,Wharton,3.0,playing,3.0,False,England,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.9,0.0,0.0,0.0,1.0,0.08838224153149246,0.06692848402303486,0.07939867692642785,0.2507795079054575,35.52869911798094,1.5429825195570865,0.0010945119462127803,0.22557305539188433,0.006051242645009761,0.7678292458299013,0.917293784423968,0.6483672190980013,1.04,0.0,0.645112031314093,0.02221892587528937,0.6569773806147564,0.02221892587528937,0.6569773806147564,0.1591612948477498,0.3883138255006895,0.16324717075010947,0.9206087646204961,30.375676403337724,1.0,2.0846934434837694,1.0,0.1527207593021466,0.5055719487794721,1.354887968685907,0.0,38,16,34,0.42,0.42,0.16,0.03905752824759332,0.03755531562268589,0.11037160422340622,30.375676403337724,2.0846934434837694,0.1701964711325278,0.1887409780847365,0.0071843900585570625,0.001299468754872638,0.0,74,0.41159999999999997,0.9,0.52,0.92,0.652,0.0,,,,
223911.0,Mepham,Chris Mepham,223911.0,230738.0,1242.0,fed96827,Chris Mepham,,Chris,Mepham,Mepham,72.0,2.0,4.5,91.0,91.0,Chris,Mepham,2.5,playing,2.0,False,Wales,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.050970529830871254,0.05396717964601065,0.024109342234521686,0.14756374628453175,34.433512121044394,0.810458392769049,0.011269109657382247,0.1620108061323171,0.009176619316892946,0.9278573885496931,0.9669635133192583,0.9077776163970931,0.99,0.0,0.0,0.008588931706469129,0.34026531680953825,0.008588931706469129,0.34026531680953825,0.01101423748156157,0.3677033091988452,0.05503457029839497,0.28769564954760857,36.280887834248574,0.30828033436720115,1.9221262161180435,0.32259072496556435,0.24339543420922993,0.38840425091881947,2.0,0.0,38,10,16,0.16,0.16,0.13,0.038141270377254774,0.038526535734600784,0.019294228882552725,35.003021723612825,1.169072121824092,0.12094350489709514,0.19362094163683716,0.011176715026721844,0.013725275386936893,0.0,10,0.25,0.97,0.91,0.967,0.908,0.0,,,,
510362.0,Toti,Toti António Gomes,510362.0,280711.0,1192.0,f0caab96,Toti Gomes,,Toti António,Gomes,Toti,567.0,2.0,4.5,39.0,39.0,Toti,Gomes,2.6,playing,2.0,False,Portugal,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0,0.08,0.0,0.0,0.0,0.0,1.0,0.04949097857097381,0.05232323131893439,0.02953460044397464,0.12486297345581938,44.73723246584828,0.8956100082782592,0.012211919834578151,0.2033889251562129,0.011305331353549228,0.9207878149196326,0.9651549110295661,0.8967621736180179,1.0,0.0,0.9395581191569717,0.03725499242330801,0.9549328456322295,0.03725499242330801,0.9549328456322295,0.024124745546963384,0.6292008527044958,0.132604425611674,1.0,47.06419461639488,1.0,0.5702134971350462,1.0,0.26587942342665305,0.7904269525462057,1.0604418808430283,0.0,38,34,71,0.79,0.76,0.61,0.03793407507166765,0.03793407507166765,0.026130715129767564,47.06419461639488,0.5702134971350462,0.132604425611674,0.2527830992672109,0.017976720421422395,0.01941829582961443,0.0,82,0.7742,0.95,0.75,0.967,0.908,0.0,,,,
243568.0,Gilmour,Billy Gilmour,243568.0,144450.0,144.0,df10e27c,Billy Gilmour,,Billy,Gilmour,Gilmour,124.0,3.0,5.0,36.0,36.0,Billy,Gilmour,2.6,playing,3.0,False,Scotland,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0,0.0,0.05,0.0,0.0,0.0,1.0,0.07854952317694228,0.06224981647867113,0.071449619759423,0.2579350390467144,65.31812119000804,1.2775607683766392,0.0018720460183792255,0.29447013852362525,0.012753307301532499,0.7604495017571052,0.8943486993353684,0.6234984147781807,0.97,0.0,0.0,0.028724106121680262,0.6965171983080134,0.028724106121680262,0.6965171983080134,0.08825255651765383,0.4607976528287382,0.22266115623023128,0.8728967563815303,76.65009798323213,0.7263256843015121,0.4948190256017105,0.8807340132572254,0.280988136373206,0.5521449195732437,2.0,0.0,38,30,56,0.63,0.61,0.34,0.03773162515064788,0.0388985826295339,0.07919237357824549,73.54882698883539,0.5881734919185214,0.2271445811512241,0.28702611953059576,0.023026258623746666,0.003380002908702388,0.0,15,0.6174,0.87,0.49,0.893,0.622,0.0,,,,
244954.0,Pau,Pau Torres,244954.0,3627877.0,2079.0,532e1e4f,Pau Torres,,Pau,Torres,Pau,52.0,2.0,4.5,7.0,7.0,Pau,Torres,3.4,playing,2.0,False,Spain,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05099999999999999,0.05399999999999999,0.023999999999999997,0.16641999999999998,46.87241999999999,0.61308,0.013559999999999997,0.17869,0.009179999999999997,0.9279999999999999,0.9669999999999999,0.9079999999999999,1.04,0.0,0.7629883468888669,0.03214362612148522,0.8114281767792388,0.03214362612148522,0.8114281767792388,0.030708089341641716,0.5853888444961867,0.12834340899889937,0.9601170910736446,58.22548871881443,0.9204672669014871,0.6374030755050468,0.9933952290543049,0.07490763958104042,0.6767410923423707,1.237011653111133,0.0,38,29,65,0.71,0.71,0.66,0.037715727288461426,0.03626512239275137,0.027926840668480828,57.32254813455189,0.6372424271626412,0.12986201421002236,0.10845621204420368,0.0062629111060028475,0.009251097450697018,0.0,58,0.6958,0.95,0.8,0.967,0.908,0.0,,,,
469142.0,Van Hecke,Jan Paul van Hecke,469142.0,2209114.0,1256.0,4fd08daa,Jan Paul van Hecke,,Jan Paul,van Hecke,Van Hecke,144.0,2.0,4.5,36.0,36.0,Jan Paul,van Hecke,2.8,playing,2.0,False,Netherlands,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0,0.0,0.02,0.0,0.0,0.0,1.0,0.05193068350594364,0.05431825617466323,0.025372439666617105,0.15695671792486188,63.50583352216184,0.7352718788949774,0.011261253161421023,0.17881179504445022,0.00972987571882628,0.924104244566806,0.9658484579990432,0.9017276324647302,0.97,0.0,0.0,0.033696956045338865,0.7706704127473335,0.033696956045338865,0.7706704127473335,0.022430734398225394,0.48282587891989814,0.14268787302684072,0.9739794189022677,74.04587546533544,0.9277121311243804,1.0979398334946058,1.0,0.19641353181943663,0.6108805580038653,2.0,0.0,38,28,62,0.68,0.68,0.68,0.03727324938383187,0.03842603029261018,0.023952108234882585,73.28395829540378,1.0979398334946058,0.14305915666268063,0.18956435382739106,0.011602273582920672,0.013428346244190068,0.0,83,0.6664,0.95,0.81,0.967,0.908,0.0,,,,
153366.0,Reed,Harrison Reed,153366.0,231160.0,259.0,803ae100,Harrison Reed,,Harrison,Reed,Reed,254.0,3.0,5.0,54.0,54.0,Harrison,Reed,2.8,playing,3.0,False,England,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07831881572220628,0.062348625159726195,0.07132148631857435,0.23412535331459733,48.78892617684774,1.3489799262114062,0.0022990288637261863,0.27940046418219694,0.013275663232773106,0.7595978044269315,0.8929835648252336,0.6211229113897915,0.99,0.0,0.6163995449020149,0.02165807320689827,0.6092539642839926,0.02165807320689827,0.6092539642839926,0.13426396498689558,0.6720528250510683,0.19766830027332202,0.5258350640451015,34.06145991561021,0.433832050329353,1.2235765947419353,0.46893564835249935,0.21500052049092244,0.6669713141936743,1.383600455097985,0.0,38,27,35,0.39,0.37,0.16,0.037182167622826404,0.03755774507356202,0.11362215692333624,42.39967929257869,1.2901738336632065,0.2149549564937427,0.23644754910442894,0.019745592857056238,0.0034194666672239292,0.0,64,0.3822,0.86,0.42,0.893,0.622,0.0,,,,
209042.0,Skipp,Oliver Skipp,209042.0,192744.0,984.0,6250083a,Oliver Skipp,,Oliver,Skipp,Skipp,501.0,3.0,5.0,6.0,6.0,Oliver,Skipp,2.4,playing,3.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.01,0.0,0.23,0.0,0.0,0,0.71,0.01,0.0,0.0,0.04,1.0,0.05131970576616238,0.04732934122685868,0.08874227596107352,0.23521332053605293,57.179166424432275,1.4795320254386821,0.00437011575772578,0.22614705372675867,0.009663383501444793,0.8130462653012438,0.9296460571241175,0.71859618003136,1.0,0.0,0.403707808401743,0.022347674645601633,0.4131125745692047,0.022347674645601633,0.4131125745692047,0.06528978121876784,0.37035535600739933,0.0660389439206807,0.3152155102822448,45.10695423752892,0.24005475809062804,1.693672377397391,0.2973840664313398,0.395828851083166,0.3787284896131558,1.596292191598257,0.0,38,21,19,0.16,0.11,0.03,0.03700910062844612,0.03700910062844612,0.08005651892152524,54.28117444828646,1.543213954091201,0.1818869330845577,0.2904103845543964,0.017653080081893743,0.007983332486674535,0.0,9,0.1568,0.9,0.53,0.945,0.774,0.0,,,,
206325.0,Zinchenko,Oleksandr Zinchenko,206325.0,23148.0,377.0,51cf8561,Oleksandr Zinchenko,,Oleksandr,Zinchenko,Zinchenko,25.0,2.0,5.0,3.0,3.0,Oleksandr,Zinchenko,3.9,playing,2.0,False,Ukraine,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.03299999999999997,0.03399999999999997,0.0899999999999999,0.18979999999999977,52.215079999999936,1.1327399999999987,0.0025999999999999973,0.14399999999999982,0.005599999999999995,0.8419999999999991,0.944999999999999,0.7739999999999991,0.99,0.0,0.6761814936703839,0.03855829512179755,0.7061166755924477,0.03855829512179755,0.7061166755924477,0.13563289168780948,0.5645588322551561,0.21625267341714077,0.6693650233209388,66.55348444589947,0.4382261556730177,1.297547035653259,0.6011606846022549,0.04310271457004286,0.6277869839336878,1.3238185063296162,0.0,38,27,45,0.47,0.47,0.18,0.03684650131579522,0.03721868819777295,0.1157624520436957,58.498543858811395,1.231815510380581,0.20750649435876556,0.08065799749283072,0.0028412836791648385,0.0013191674224693891,0.0,20,0.46059999999999995,0.91,0.52,0.945,0.774,0.0,,,,
158983.0,Endo,Endo Wataru,158983.0,3643150.0,1778.0,c149016b,Wataru Endo,,Endo,Wataru,Endo,320.0,3.0,5.0,14.0,14.0,Wataru,Endo,3.0,playing,3.0,False,Japan,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.96,0.0,0.0,0.03,1.0,0.09113069213820894,0.06961879888626102,0.0821960533106772,0.42569207081979904,54.80588899210787,1.3831725443938654,0.0008383422156528705,0.20508162804066418,0.006465709977841857,0.7654042351391892,0.9187411013190884,0.6437347636070574,1.01,0.017279040654322512,0.6438184499639256,0.017494744061445248,0.6394129203539078,0.017494744061445248,0.6394129203539078,0.08712335536801702,0.47534731559396265,0.11670006963901326,0.8136309390181463,64.08585074702387,1.0,1.4916612113918424,1.0,0.4083389152293907,0.5394970475820587,1.3561815500360743,0.0,38,28,45,0.47,0.45,0.29,0.03665290481773875,0.03629000477003837,0.08453823311675429,64.08585074702387,1.4916612113918424,0.17428661874998014,0.3147383343785207,0.012801032393176037,0.0016597784150413446,0.0,63,0.46059999999999995,0.89,0.49,0.92,0.652,0.0,,,,
199798.0,Konsa,Ezri Konsa Ngoyo,199798.0,134708.0,48.0,0313a347,Ezri Konsa,,Ezri,Konsa Ngoyo,Konsa,44.0,2.0,4.5,7.0,7.0,Ezri,Konsa,3.3,playing,2.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.0,0.31,0.69,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03849916158353042,0.04011017953725603,0.06983640752705515,0.1583222346702203,44.955847013268745,0.8925987469922602,0.008066576006984757,0.18835037013183847,0.007763238312800116,0.8682737720102011,0.9517211974909818,0.8149382028996155,0.97,0.0,1.0,0.037262259557191826,1.0,0.037262259557191826,1.0,0.019218485020033135,1.0,0.15392245119972514,1.0,50.1994341105625,1.0,0.8240099679615244,1.0,0.1510662141315001,1.0,1.0,0.0,38,35,81,0.92,0.89,0.79,0.03614439177047607,0.037262259557191826,0.019218485020033135,50.1994341105625,0.8240099679615244,0.15392245119972514,0.1510662141315001,0.00737716331292918,0.007665415665723478,0.0,84,0.9016000000000001,0.94,0.78,0.945,0.774,0.0,,,,
227127.0,Bissouma,Yves Bissouma,227127.0,90433.0,66.0,6c203af0,Yves Bissouma,,Yves,Bissouma,Bissouma,482.0,3.0,5.0,6.0,6.0,Yves,Bissouma,3.0,playing,3.0,False,Mali,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0,0.0,0.24,0.0,0.0,0.1,1.0,0.0876163882747722,0.07092848144492812,0.08022453002483124,0.34941930070702143,58.86521515577574,1.5230241459008216,0.0018781782732249556,0.2874501376373987,0.011799420804958185,0.7530342470143447,0.8987289273195904,0.609151707079882,0.98,0.0,0.0,0.01981214391980579,0.6732979057888114,0.01981214391980579,0.6732979057888114,0.04414596564501569,0.5250392775347704,0.16449685999143085,0.8124545269786881,74.13266211374093,0.8042265014060703,2.1597478834722956,0.8399423573599991,0.4315672984512024,0.5983552337614658,2.0,0.0,38,28,54,0.63,0.61,0.21,0.03578171926891583,0.03651195843766922,0.061281866648361175,71.14370060818284,2.057835383023675,0.1991782266076918,0.373683395085181,0.027735986926734846,0.004414888568967297,0.0,65,0.6174,0.87,0.44,0.893,0.622,0.0,,,,
220585.0,Downes,Flynn Downes,220585.0,1803643.0,1322.0,69fdb896,Flynn Downes,,Flynn,Downes,Downes,518.0,3.0,5.0,20.0,20.0,Flynn,Downes,2.6,playing,3.0,False,England,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.97,0.0,0.03,0.0,1.0,0.09073925590973515,0.06914694882386282,0.08182622751116897,0.22209876453558017,51.34193405756818,1.2000059569869705,0.0011116023272423302,0.24755666153961373,0.006181163892578157,0.7660085426727296,0.9189486919456247,0.6451146309002724,1.02,0.0,0.6833824136679547,0.022358524107622096,0.7317182198557238,0.022358524107622096,0.7317182198557238,0.05920223982521081,0.47267781867180064,0.09254573532872296,0.9598952815236478,39.454254336527065,0.9724009675515166,1.3782474840228818,1.0,0.43728328054607857,0.5783970788759939,1.3166175863320453,0.0,49,36,58,0.67,0.61,0.45,0.03560922610025444,0.034911005980641605,0.07113237036211259,39.78234279488525,1.3782474840228818,0.0977414230928226,0.3572939837579716,0.013892330177965954,0.002498355782992296,0.0,72,0.6566000000000001,0.9,0.56,0.92,0.652,0.0,,,,
194010.0,Henry,Rico Henry,194010.0,192195.0,869.0,8a3c1dc7,Rico Henry,,Rico,Henry,Henry,92.0,2.0,4.5,94.0,94.0,Rico,Henry,3.0,playing,2.0,False,England,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.91,0.0,0.0,0.0,0.08,1.0,0.04264635379889699,0.04289234156701106,0.09441148382294182,0.15796707077653568,33.5242068401633,1.2857809291652644,0.004324858068963768,0.18824267513906315,0.006891650379375378,0.8272993971221005,0.939872448304666,0.7440660324538586,1.0,0.0,0.0,0.02326222297907923,0.37103479382383897,0.02326222297907923,0.37103479382383897,0.06789141946723613,0.5524908245786209,0.09040560578573104,0.11825496516269007,0.0,0.0,0.0,0.0,0.05059181224024148,0.4726091273056653,2.0,0.0,38,5,11,0.11,0.11,0.11,0.035608884564000264,0.035608884564000264,0.07975939159917989,33.5242068401633,1.2857809291652644,0.14997759208770778,0.12318762095157926,0.005340346535046997,0.0033513366946589097,0.0,77,0.25,0.94,0.77,0.945,0.774,0.0,,,,
88900.0,Stephens,Jack Stephens,88900.0,3879511.0,,6adbc307,Jack Stephens,,Jack,Stephens,Stephens,472.0,2.0,4.0,20.0,20.0,Jack,Stephens,2.4,playing,2.0,False,England,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0,0.19,0.01,0.0,0.0,0.03,1.0,0.05090218331122388,0.05300397081341743,0.04060587415962964,0.12655351442694196,54.35125275183221,0.816827299068513,0.011107065883536393,0.1796240115044796,0.008782009961595392,0.9024292716453074,0.9599173894271726,0.8654649565823567,0.98,0.0,0.0,0.020969808788003877,0.5209797833350864,0.020969808788003877,0.5209797833350864,0.042198485571256356,0.36414253380160244,0.050869788834144496,0.6779842727272458,49.237109525760204,0.999160249210818,1.4083330682439434,0.8923061503513355,0.27391344919878596,0.42508483824512844,2.0,0.0,49,26,36,0.39,0.39,0.33,0.03558852362165449,0.03631482002209642,0.04118581171442074,49.241404131570285,1.344631534872047,0.07524113877362074,0.21970502187498794,0.012137047270534513,0.015350356496399663,0.0,13,0.3822,0.94,0.72,0.967,0.908,0.0,,,,
101188.0,Digne,Lucas Digne,101188.0,91483.0,237.0,1b84dbe1,Lucas Digne,,Lucas,Digne,Digne,36.0,2.0,4.5,7.0,7.0,Lucas,Digne,3.4,playing,2.0,False,France,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9,0.0,0.1,0.0,0.0,1.0,0.03915731926403568,0.039529964455237904,0.09292089737772172,0.17466699058353885,43.06377611469145,1.0074127415511562,0.005531961438091729,0.1909249053957229,0.007139737109816621,0.830956909806794,0.9403137824908631,0.7528480218368602,1.0,0.0047921150428339295,0.8208602541991893,0.0340757193790224,0.8208602541991893,0.0340757193790224,0.8208602541991893,0.16865654168791233,0.6697841066605043,0.2110460586437601,0.9712933691865625,36.55701560946512,0.9428788521100122,0.5828432998225944,0.9850925085777583,0.2400144100995134,0.7534291276148024,1.1791397458008106,0.0,38,33,63,0.71,0.66,0.47,0.03505279145551097,0.03505279145551097,0.14364742824438043,36.928689238568886,0.5891725651333088,0.21000173816761844,0.22791036809974252,0.010235885937973805,0.00793089793400402,0.0,38,0.6958,0.92,0.62,0.945,0.774,0.0,,,,
432830.0,Collins,Nathan Collins,432830.0,234803.0,898.0,a8c19eb8,Nathan Collins,,Nathan,Collins,Collins,88.0,2.0,4.5,94.0,94.0,Nathan,Collins,2.7,playing,2.0,False,Republic of Ireland,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.051000001582882315,0.054000000506581124,0.02400000256616341,0.14130000494992082,36.35003988794512,0.7860000243983893,0.010919999554994847,0.1770200031688354,0.009179999863730453,0.9279999929697983,0.9669999979305237,0.907999988692202,1.0,0.0,0.8445065320674161,0.03136209268297207,0.8377351593211488,0.03136209268297207,0.8377351593211488,0.03256914880953158,0.6047857303212961,0.05681513875630517,1.0,33.64820116336419,1.0,0.7100101385674277,1.0,0.031229204772974865,0.6737044796428729,1.155493467932584,0.0,38,32,70,0.76,0.76,0.74,0.03503542918927251,0.03503542918927251,0.029182499935188823,33.64820116336419,0.7100101385674277,0.05681513875630517,0.07880008919883318,0.004550388928117603,0.0054128808069399265,0.0,53,0.7448,0.95,0.83,0.967,0.908,0.0,,,,
244619.0,Thomas,Luke Thomas,244619.0,175378.0,319.0,fc027d02,Luke Thomas,,Luke,Thomas,Thomas,305.0,2.0,4.0,13.0,13.0,Luke,Thomas,2.4,playing,2.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.97,0.0,0.03,0.0,0.0,1.0,0.03496745988905208,0.03575012978087314,0.09091597082563427,0.10939085866034806,47.82589529642422,1.389430833271847,0.0050645401201824865,0.161548656272354,0.005527040535741597,0.8387444982658276,0.9436453720802188,0.7677157154795845,0.97,0.0,0.0,0.0365974897723532,0.2785540946477428,0.0365974897723532,0.2785540946477428,0.04391063422964487,0.31836300590711875,0.12454906169987888,0.2455919235555412,31.624818812469723,0.19088187682709784,1.8747104287117744,0.21683615667152986,0.1611003338318359,0.2886742479369313,2.0,0.0,46,0,0,0.0,0.0,0.0,0.03490658041485637,0.03598616537614059,0.0759512105732592,44.73340341054762,1.494656995658156,0.11311359090247189,0.1614192371290042,0.005612121624582772,0.005142501659476159,0.0,16,0.25,0.94,0.77,0.945,0.774,0.0,,,,
231480.0,S.Bueno,Santiago Bueno,231480.0,3651663.0,2165.0,edc98fac,Santiago Bueno,,Santiago,Bueno,S.Bueno,564.0,2.0,4.5,39.0,39.0,Santiago,Bueno,2.6,playing,2.0,False,Uruguay,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0,0.01,0.0,0.02,0.0,0.0,1.0,0.051766885146216926,0.05454834047155586,0.027099197032945103,0.12876085778525745,44.62848625013283,0.8667159621087842,0.012539276268339122,0.2022080958411207,0.011426063576040195,0.9222798856901164,0.9651040575307765,0.8981718754385503,0.98,0.0,0.0,0.0015872630489273203,0.36529280093842875,0.0015872630489273203,0.36529280093842875,0.022756290558211153,0.26685830878767475,0.0,0.4360517544643546,50.689139788568085,0.6411691530785019,0.7827603040683144,0.5910604875626918,0.15335974830674579,0.3175545950302715,2.0,0.0,38,12,22,0.21,0.21,0.18,0.03449799935594436,0.035202040159126896,0.025940256355874557,48.51439034647359,0.8170930899337375,0.07261445984166068,0.18669607862194432,0.013418716156522317,0.014726067987744508,0.0,73,0.20579999999999998,0.94,0.77,0.967,0.908,0.0,,,,
214048.0,Kilman,Max Kilman,214048.0,106466.0,620.0,d0f72bf1,Max Kilman,,Max,Kilman,Kilman,524.0,2.0,4.5,21.0,21.0,Maximilian,Kilman,3.1,playing,2.0,False,England,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05099999999978682,0.05399999999976314,0.024000000000781483,0.1350199999998879,36.350039999974626,0.8410200000065371,0.014879999999897212,0.16867000000015536,0.009449999999975128,0.9279999999989811,0.9669999999997387,0.9079999999984127,0.98,0.0,0.5083198700220805,0.016960313889146567,0.5104265193209191,0.016960313889146567,0.5104265193209191,0.026646748578669187,0.4357076235568555,0.09209747458890331,0.5644327150959141,56.058886703704346,0.5797258874585147,0.45642572263341163,0.6156438962346995,0.10107226713743729,0.45897819606685947,1.4916801299779197,0.0,38,0,0,0.0,0.0,0.0,0.03439208270275009,0.03509396194158173,0.02515320853380542,47.77576864607816,0.6042468806149774,0.11079312244339251,0.13764411451261555,0.008182171702464417,0.012883673537793641,0.0,62,0.25,0.97,0.91,0.967,0.908,0.0,,,,
180804.0,Tuanzebe,Axel Tuanzebe,180804.0,3879559.0,,2baec6ce,Axel Tuanzebe,,Axel,Tuanzebe,Tuanzebe,282.0,2.0,4.0,40.0,40.0,Axel,Tuanzebe,2.4,playing,2.0,False,Congo DR,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,0.02,0.98,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03331988206267772,0.0343554245140367,0.08882709910454752,0.10526074810801886,34.69854370407161,1.370399850395973,0.007840329827133242,0.1887574227692695,0.005980211083668114,0.8435283254089901,0.945390966965056,0.7763813442417351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03413274019557711,0.5073744094940866,32.2599296321742,0.7099827732228419,1.456449698406544,0.7046188741396051,0.2665701821712064,0.28165281203715853,2.0,0.0,46,19,30,0.35,0.35,0.24,0.0343554245140367,0.0343554245140367,0.08882709910454752,32.967169722485636,1.4310321974210656,0.069172217094953,0.21067360526719586,0.007925118690288344,0.010390192516904675,0.0,25,0.34299999999999997,0.92,0.64,0.945,0.774,0.0,,,,
179268.0,Cucurella,Marc Cucurella Saseta,179268.0,257179.0,1110.0,1daec722,Marc Cucurella,,Marc,Cucurella Saseta,Cucurella,163.0,2.0,5.0,8.0,8.0,Marc,Cucurella,3.4,playing,2.0,False,Spain,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9,0.0,0.06,0.04,0.0,1.0,0.04099211783733122,0.04128658053184792,0.09371346990214333,0.20450937795851432,53.66600882297859,1.2240850019121303,0.004873244835293696,0.22070369737455112,0.009019411559349483,0.8288845396139303,0.9399576611437266,0.7480413488579468,0.98,0.0,0.0,0.03197644830266846,0.6845175245118857,0.03197644830266846,0.6845175245118857,0.1126011991589573,0.5853361210681486,0.12547158525285748,0.8398910813041272,48.61201048267308,1.0,1.757380270984728,1.0,0.41355292474595085,0.6401950198924155,2.0,0.0,38,21,47,0.5,0.5,0.42,0.03421535922814264,0.03491363186545167,0.10476914008111221,48.61201048267308,1.757380270984728,0.13812624077906877,0.3441648123278213,0.0195264729540347,0.01055027624015139,0.0,67,0.49,0.92,0.66,0.945,0.774,0.0,,,,
204822.0,O.Richards,Omar Richards,204822.0,1803644.0,1329.0,f9b1b7bf,Omar Richards,,Omar,Richards,O.Richards,438.0,2.0,4.5,17.0,17.0,Omar,Richards,2.3,playing,2.0,False,England,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.033,0.034,0.09,0.12409999999999999,32.40936,1.40616,0.00485,0.1782,0.00721,0.842,0.945,0.774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04828437802854407,0.006648085132030162,0.0,0.0,0.0,0.0,0.0,0.0,0.8633033379499971,0.0017774355008320474,2.0,0.0,38,0,0,0.0,0.0,0.0,0.034,0.034,0.08972267099379817,32.40936,1.40616,0.12409999999999999,0.17941772699461084,0.008137289164865377,0.005473765943078652,0.0,0,0.25,0.94,0.77,0.945,0.774,0.0,,,,
