fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
549068.0,Kellyman,Omari Kellyman,549068.0,3811257,,549068.0,aa888da7,Omari Kellyman,,Omari,Kellyman,Kellyman,173.0,3.0,4.5,8.0,8.0,Omari,Kellyman,2.5,playing,3.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.49815000000000004,0.47601,0.18572999999999998,1.19102,20.43378,0.41135,0.001,0.17484,0.00393,0.66,0.911,0.471,1.0,0.0,0.008162760523546626,0.008162760523546626,0.0,0.008162760523546626,0.022612942892889076,0.0,0.0,2.0,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.4757185701602116,0.4757185701602116,0.18572999999999998,20.299366006297014,0.41135,1.1866624356493647,0.17484,0.004337535639099203,0.001103698635903105,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,,,,,0.8523899999999999,0.6937199999999999,1.33701,2.7559799999999997,1.6140599999999998,0.6707,0.63175,2.4452999999999996,0.19,0.10164999999999999,0.00285,2.94264,0.76506,1.1115,0.8492801539480598,0.6911890430399794,1.332132074085918,2.745925126617832,1.608171289294109,0.6661689871415952,0.6274821196163751,2.4640899889666903,0.18871642695229326,0.1160450828409089,0.0028396021055525885,2.931904119257287,0.7632303754322768,1.1074448211655095,60.0,0.0036483840166357012,0.0036483840166357012,0.0036483840166357012,0.0036483840166357012,0.0036483840166357012,0.006755647619509072,0.006755647619509072,0.006755647619509072,0.006755647619509072,0.006755647619509072,0.0036483840166357012,0.0036483840166357012,0.0023914785346550223,0.0036483840166357012,0.14271557104806346,0.3794655185214795,0.04757185701602116,0.4757185701602116,0.0005679204211105177,0.00028396021055525887,0.00028396021055525887,1.1866624356493647,0.31303713981792447,0.33,0.03,0.01,0.0,4.245335936004683
144485.0,Toney,Ivan Toney,144485.0,192217.0,884.0,144485.0,e09f279b,Ivan Toney,Ivan Toney,Ivan,Toney,Toney,108.0,4.0,7.5,94.0,94.0,Ivan,Toney,5.2,playing,4.0,False,England,Brentford,Brentford,Brentford,BRE,BRE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.36449999998716626,0.348299999985562,0.13590000000294106,0.9380599999762922,12.729240000748455,0.4330000000373327,0.0008799999999128573,0.14945999999790063,0.0030600000001010062,0.6599999999996039,0.9109999999977223,0.47099999999079056,1.0,0.7092939088440504,0.7045050901875984,0.7045050901875984,0.5961715836673757,0.7092939088440504,0.9562248377919307,0.9491508148258031,0.7280007204497633,1.2907060911559496,0.0,0.0,0.0,37,17,39,0.43,0.43,0.43,0.4728431287569406,0.3677731287569406,0.1252782844897311,14.59286564894326,0.2854805624497306,1.0969375071738001,0.2438786368048621,0.0047109109325985995,0.0013547717712873875,0.0,85,0.4214,0.89,0.46,0.911,0.471,0.95,15.75,4.125,0.4743975903614458,0.12424698795180723,0.6236999999999999,0.5075999999999999,0.9783,1.71684,1.00548,0.706,0.665,2.574,0.2,0.107,0.003,1.8331199999999999,0.5598,1.17,1.0414058877202736,0.896800588070183,0.8787225353878472,1.6552754850394393,1.669613475148722,0.9649010003315248,0.4540450743413401,3.1395424393276734,0.4534090302463447,0.589001761511588,0.0012662243845060386,1.7128481640844013,0.6314265764179094,1.3968645343780217,58.07000000000001,0.5779252051646538,0.5779252051646538,0.5779252051646538,0.5779252051646538,0.5779252051646538,0.5801607988720757,0.5801607988720757,0.5801607988720757,0.5801607988720757,0.5801607988720757,0.5779252051646538,0.5779252051646538,0.5922274858429643,0.5779252051646538,0.13769193862708218,0.25100020496939457,0.036777312875694065,0.3905731287569406,0.00025324487690120775,0.00012662243845060388,0.00012662243845060388,1.0969375071738001,0.23222517974409368,0.06,0.0,0.0,0.0,3.2817286648220803
223340.0,Saka,Bukayo Saka,223340.0,106430.0,21.0,223340.0,bc7dc64d,Bukayo Saka,Bukayo Saka,Bukayo,Saka,Saka,17.0,3.0,10.0,3.0,3.0,Bukayo,Saka,5.8,playing,3.0,False,England,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05,0.0,0.06,1.0,0.33940403277855924,0.2941792930600502,0.2460425353162509,0.9242641785313438,31.96963168636357,0.7371070380575716,0.00016404848243048198,0.09997785580288676,0.0033139830057564925,0.6604386446277337,0.888324334195821,0.3895093524309466,1.04,1.0,1.0,1.0,0.7964680949527958,1.0,0.899476915653613,1.0,1.0,1.0,0.0,0.0,0.0,37,34,76,0.89,0.89,0.43,0.4680739306218533,0.3596768563671667,0.3269220614264967,34.31536579379649,0.9414735156609246,0.9521372958683674,0.11208614340400473,0.00234483296724573,0.00011607370622041472,0.0,79,0.8722,0.89,0.41,0.888,0.378,0.85,16.75,10.75,0.5273929471032746,0.3384760705289672,4.472994,2.9012429999999996,2.4131093999999997,4.244660399999999,1.7750783999999997,0.5897556,0.8883396,3.8434338,0.5081235000000001,0.2075385,0.0081519,4.4149484,0.42585419999999996,0.8047152,5.13287983514039,2.472956098677913,2.4883782017036733,4.130983751979414,2.1564362142979596,0.7756808078304869,1.151647203600543,4.544136285149429,0.48784026859303153,1.8051477743553686,0.018284782594700472,3.9701139099114884,0.31227559982663505,1.2124934396254368,74.25679012345681,0.8724949053455944,0.8724949053455944,0.8724949053455944,0.8724949053455944,0.8724949053455944,0.9048130754484873,0.9048130754484873,0.9048130754484873,0.9048130754484873,0.9048130754484873,0.8724949053455944,0.8724949053455944,0.82078356710326,0.8724949053455944,0.137678379186556,0.7038250657825424,0.03596768563671667,0.3654585157376603,0.0036569565189400947,0.0018284782594700474,0.0018284782594700474,0.9155166306426609,0.4419861569858893,0.77,0.4,0.31,0.01,12.613672006758103
154566.0,Solanke,Dominic Solanke-Mitchell,154566.0,230753.0,1247.0,154566.0,e77dc3b2,Dominic Solanke,Dominic Solanke,Dominic,Solanke-Mitchell,Solanke,82.0,4.0,7.5,6.0,6.0,Dominic,Solanke,4.4,playing,4.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,0.91,0.03,0.0,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.46039862554489813,0.4378691572463178,0.18300226487999363,1.2015858874905676,22.698180582598283,0.5272129532885781,0.0010296210721279732,0.15742161432982693,0.0036646778624536973,0.6565521564370576,0.9084819305551899,0.45686075606138804,0.94,0.7281065658490581,0.7190416329105195,0.7190416329105195,0.4893764462057856,0.743750954624485,0.6997893987031885,0.7901467703085847,0.6674506153458403,1.2718934341509418,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.4649700825939835,0.45346817297232284,0.12522018586547978,14.17987437678542,0.3395488679142654,1.0068195809284506,0.10631725902416798,0.002459513916094718,0.0006910204526155972,0.0,75,0.25,0.91,0.47,0.911,0.471,0.35,14.75,3.625,0.4788961038961039,0.1176948051948052,1.0542827999999997,0.7755431999999998,1.3664163999999999,2.9699837999999996,1.6777907999999997,0.7837114999999999,0.7792819,3.1129352999999997,0.25512009999999996,0.1351141,0.0047799,3.1328262,0.6964005999999999,1.3077942,0.7454932782381906,0.5720022205079035,1.211632262548358,3.034866364375362,1.5807191867974144,0.9636582423012923,0.7209656243494834,2.9455115602750777,0.2373136142641113,0.36775555061351617,0.002975070305206002,3.3569468736222285,0.589303683570373,1.2564793109790218,72.40357142857147,0.37758733337391953,0.37758733337391953,0.37758733337391953,0.37758733337391953,0.37758733337391953,0.422927730102942,0.422927730102942,0.422927730102942,0.422927730102942,0.422927730102942,0.37758733337391953,0.37758733337391953,0.3434497639761753,0.37758733337391953,0.13735322477819503,0.33421311210345944,0.045346817297232285,0.4913491201833222,0.0005950140610412005,0.00029750703052060023,0.00029750703052060023,1.0710846605621815,0.24752820419589264,0.04,0.02,0.0,0.0,4.5377318626503165
101668.0,Vardy,Jamie Vardy,101668.0,23097,,101668.0,45963054,Jamie Vardy,Jamie Vardy,Jamie,Vardy,Vardy,306.0,4.0,5.5,13.0,13.0,Jamie,Vardy,3.4,playing,4.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.30371664795099435,0.2902179337826487,0.11324898470523036,0.7904279845993912,17.92470966439914,0.4634352729806016,0.001060182543650137,0.1269015412727525,0.002370137561053622,0.6600010351828696,0.9109953023801194,0.47099021337358765,1.02,0.5548551644175657,0.5548551644175657,0.5574138340530197,0.42501942318040997,0.5601436374519106,0.5306634786032705,0.534911379563397,0.5390284596799078,1.4451448355824343,0.0,0.0,0.0,44,33,38,0.39,0.36,0.02,0.4643174062735303,0.3576249081113042,0.12251441476871694,12.079348318513352,0.22094635254919193,0.7494705244849398,0.10112536832269868,0.0015130155004447164,0.0006767846087087406,0.0,15,0.3822,0.87,0.27,0.911,0.471,0.9,,2.125,,0.12957317073170732,0.5197499999999999,0.42299999999999993,0.81525,2.4171300000000002,1.41561,0.75542,0.7115500000000001,2.75418,0.21400000000000002,0.11449000000000001,0.00321,2.5808400000000002,0.4665,1.2519,0.41735613404803146,0.363871808217871,0.7184650214904733,1.8390859594446352,1.0271947854490855,0.7084363978494774,0.6582446456820876,2.5187274490396465,0.15511860934244165,0.20840682588738862,0.023215466450566002,1.9592587096617222,0.6739575618077411,1.1362300043766376,70.61428571428573,0.44719043069601633,0.44719043069601633,0.44719043069601633,0.44719043069601633,0.44719043069601633,0.44310843336852307,0.44310843336852307,0.44310843336852307,0.44310843336852307,0.44310843336852307,0.44719043069601633,0.44719043069601633,0.42794982627837985,0.44719043069601633,0.1358716218820591,0.21024485906479756,0.03576249081113042,0.37178912559931787,0.004643093290113201,0.0023215466450566004,0.0023215466450566004,0.734775024004843,0.2145832920999595,0.01,0.0,0.0,0.0,2.313288872012807
617054.0,Deivid,Deivid Washington de Souza Eugênio,617054.0,3647913.0,3481.0,617054.0,95bd120d,Deivid Washington,,Deivid Washington,de Souza Eugênio,Deivid,165.0,4.0,5.0,8.0,8.0,Deivid,Washington,3.0,playing,4.0,False,Brazil,Chelsea,Chelsea,Chelsea,CHE,CHE,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.0,0.0,0.0,0.0,1.0,0.4773816714306992,0.4563024193952602,0.18232444074535656,1.1444487615935715,21.998897508507987,0.4488211374472993,0.0011815572040327022,0.17703502659675535,0.00416783993728284,0.6682608527834879,0.9125432362342779,0.48475295820547715,0.99,0.0,0.003636068968097828,0.003636068968097828,0.0,0.003636068968097828,0.0,0.003234091847684578,0.0,2.0,0.0,0.0,0.0,37,2,0,0.0,0.0,0.0,0.46018958954777256,0.4648379692401743,0.18232444074535656,21.998897508507987,0.45684659583024617,1.144094226179542,0.17703502659675535,0.004657790388807734,0.0013204551690048697,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,,,,,1.0049714999999997,0.8107544999999998,1.3352264999999996,2.704618,1.5836209999999995,0.752875,0.6556425,2.5846649999999993,0.2378325,0.11875,0.0042274999999999995,2.882433,0.7311735,1.0975825,1.0023960613213518,0.8086767808824051,1.3318047174192442,2.71606454193732,1.5795626572751371,0.7501581646169404,0.6532765391929103,2.575337941291242,0.23697425427362906,0.14296064813813134,0.004216666193256243,2.9154770497729454,0.7298442400000303,1.09476972727609,60.0,0.002562698224425166,0.002562698224425166,0.002562698224425166,0.002562698224425166,0.002562698224425166,0.003608614156479604,0.003608614156479604,0.003608614156479604,0.003608614156479604,0.003608614156479604,0.002562698224425166,0.002562698224425166,0.0018179816417987057,0.002562698224425166,0.13805687686433177,0.3785322895411502,0.04648379692401743,0.4695333022628023,0.0008433332386512485,0.00042166661932562427,0.00042166661932562427,1.1556507335146888,0.3068832877388942,0.41,0.04,0.02,0.0,4.488457217170944
231747.0,Mateta,Jean-Philippe Mateta,231747.0,201968.0,802.0,231747.0,50e6dc35,Jean-Philippe Mateta,Jean-Philippe Mateta,Jean-Philippe,Mateta,Mateta,207.0,4.0,7.5,31.0,31.0,Jean-Philippe,Mateta,4.1,playing,4.0,False,France,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3523035475064183,0.33664381894808487,0.1313587044456476,0.9379449865915711,13.235913157091375,0.5024615386466724,0.0010001622983316708,0.13256126363563586,0.00276134850184011,0.6600162527542961,0.9109970434071586,0.47102444759554357,1.04,0.7740227338605894,0.7740227338605894,0.7740227338605894,0.40474426424541643,0.7737323194975836,1.0,1.0,0.6494276029295397,1.2259772661394106,0.0,0.0,0.0,37,35,62,0.7,0.7,0.35,0.45958095102845997,0.41531822214274994,0.16303281204787137,11.700654573054157,0.5677535067355336,0.8395046594638478,0.12298966017346438,0.002143875349109858,0.0007765131040408188,0.0,45,0.6859999999999999,0.89,0.4,0.911,0.471,0.25,11.25,4.125,0.4766949152542373,0.17478813559322035,0.60291,0.49067999999999995,0.9456899999999999,1.78461,1.04517,0.8189599999999999,0.7714,2.9858399999999996,0.23199999999999998,0.12412,0.00348,1.90548,0.54114,1.3571999999999997,0.7022218882349351,0.6526322517808419,1.0290801359885071,2.225329560584811,0.9890081404551394,0.5899871331437744,0.546135837870461,3.239767565282322,0.17553402058694023,0.7292686720523021,0.0015376631458633532,2.6017209856009496,0.7699257098208259,1.3987653470822479,69.55263157894737,0.5581427741771974,0.5581427741771974,0.5581427741771974,0.5581427741771974,0.5581427741771974,0.7985429635657075,0.7985429635657075,0.7985429635657075,0.7985429635657075,0.7985429635657075,0.5581427741771974,0.5581427741771974,0.45853838843989175,0.5581427741771974,0.13706728530853798,0.29802823700909464,0.041531822214275,0.40511367513725954,0.0003075326291726707,0.00015376631458633534,0.00015376631458633534,0.8072160187152382,0.26587661928552414,0.0,0.0,0.0,0.0,2.5104551477851422
205533.0,Nketiah,Eddie Nketiah,205533.0,76982.0,4.0,205533.0,a53649b7,Eddie Nketiah,Eddie Nketiah,Eddie,Nketiah,Nketiah,11.0,4.0,6.0,3.0,3.0,Eddie,Nketiah,4.0,playing,4.0,False,England,Arsenal,Arsenal,Arsenal,ARS,ARS,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0.03,0.0,0.0,0.0,0.0,1.0,0.5415541077277698,0.5175990798030122,0.20553782742956475,1.2689192077658673,20.536620516584343,0.40225643663935623,0.0005902440826686433,0.11385343363996181,0.0025081122575418475,0.6661475038291346,0.9121478139740223,0.48123217201715696,0.96,0.3277562318122807,0.36621198824539825,0.36621198824539825,0.26985486122763785,0.36802602282454877,0.07108319310865481,0.13828690111821637,0.37815167977072045,1.6722437681877194,0.0,0.0,0.0,37,26,27,0.24,0.24,0.08,0.4523836132526354,0.4712329304714952,0.17616458812903962,20.05948820015031,0.40941614619811434,1.1633766375989663,0.1449337072525305,0.002294700867225709,0.0005400211271651904,0.0,3,0.2352,0.86,0.31,0.911,0.471,0.0,,,,,1.0590533999999998,0.8571041999999999,1.4988594,2.5911383999999997,1.5173147999999999,0.659373,0.5916783,2.3159574,0.2002827,0.102486,0.0033669,2.7635723999999993,0.8355485999999999,1.0102527,0.8932136433665832,0.7510179052455195,1.2739113006345566,2.5517576129357797,1.765111998545727,0.5920739944971266,0.6652283463212332,2.315852347772565,0.22922881761528735,0.3542103911251109,0.0023706894143666313,2.736276188090333,0.773273740915127,1.3731859551165213,78.09411764705884,0.29588362756047665,0.29588362756047665,0.29588362756047665,0.29588362756047665,0.29588362756047665,0.24766942244626505,0.24766942244626505,0.24766942244626505,0.24766942244626505,0.24766942244626505,0.29588362756047665,0.29588362756047665,0.2875973471674877,0.29588362756047665,0.1357150839757906,0.36251897219089907,0.047123293047149524,0.4908676359078075,0.0004741378828733263,0.00023706894143666314,0.00023706894143666314,1.21185066416559,0.3057134141942532,0.31,0.14,0.04,0.02,4.284255740034366
244851.0,Palmer,Cole Palmer,244851.0,242906.0,397.0,244851.0,dc7f8a28,Cole Palmer,Cole Palmer,Cole,Palmer,Palmer,182.0,3.0,10.5,8.0,8.0,Cole,Palmer,5.8,playing,3.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.02,0.0,0.24,0.66,0.02,0.0,0.0,0,0.0,0.06,0.0,0.0,0.0,1.0,0.28924104258897637,0.2543058185992874,0.22779940005830995,0.8243633437142293,38.44522843633017,0.7878787266694585,0.0007812661944576294,0.18108828071214478,0.004693086788914021,0.6334253158776584,0.8867088034498567,0.345133657728896,1.03,0.8105851365370531,0.8105851365370531,0.8105851365370531,0.3280322831163567,0.8388499859847796,1.0,1.0,0.6420680271322359,1.189414863462947,0.0,0.0,0.0,37,33,70,0.78,0.78,0.38,0.44838406410313975,0.3333146253428541,0.31838677294781026,33.96802622896941,0.30403743731316263,1.1621201953167306,0.2154229002204387,0.006382049408704298,0.0010624306940491821,0.0,80,0.7644,0.87,0.34,0.882,0.292,0.95,14.75,10.75,0.4609375,0.3359375,3.6098285999999997,1.9187754,2.2620438,3.7303452000000004,1.7261536000000002,0.6107929999999999,0.9168830000000001,4.466558,0.5249510000000001,0.238982,0.017555999999999995,3.678178,0.2852616,0.9792979999999999,3.150406311460714,1.5016570496408612,2.3386937539013073,3.7647017744640174,1.2823658161734515,0.4737055988792863,0.7186931932716002,3.6722565258992437,0.6963764008944691,0.6989661421004741,0.043870700001956184,3.592200578745116,0.24992338868389813,0.8801759347297948,79.93333333333334,0.5765033513149614,0.5765033513149614,0.5765033513149614,0.5765033513149614,0.5765033513149614,0.8955119797109276,0.8955119797109276,0.8955119797109276,0.8955119797109276,0.8955119797109276,0.5765033513149614,0.5765033513149614,0.4015870750527027,0.5765033513149614,0.13117501923094194,0.6642701317122794,0.033331462534285414,0.3457423547018001,0.008774140000391237,0.0043870700001956186,0.0043870700001956186,1.1282720342880879,0.4106970143398501,0.77,0.3,0.23,0.08,9.49822735538406
536908.0,Veliz,Alejo Véliz,536908.0,3638039.0,3470.0,536908.0,3f7bafbe,Alejo Véliz,,Alejo,Véliz,Veliz,507.0,4.0,5.0,6.0,6.0,Alejo,Véliz,2.8,playing,4.0,False,Argentina,Tottenham,Tottenham,Tottenham,TOT,TOT,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.46868343901107645,0.4463201119098792,0.18031809813284824,1.2161351753748562,21.793134556818778,0.5122064665494165,0.0010050265776491182,0.15676289227104742,0.0036927526802307243,0.6596858885618666,0.909747694453063,0.46580968787450855,1.01,0.013603506420071788,0.018507856071991576,0.018507856071991576,0.0,0.01975013328409216,0.013708147007058878,0.0,0.014927360773209108,1.9863964935799283,0.0,0.0,0.0,37,8,1,0.0,0.0,0.0,0.44834104214124165,0.44390202192202144,0.18031809813284824,21.595863925745043,0.5122064665494165,1.230430980199901,0.15442283602226578,0.0035997426542273745,0.0009797127924553147,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,,,,,0.9690159999999999,0.754551,1.3243729999999998,2.945439,1.6822889999999997,0.790661,0.7704905,3.0076079999999994,0.24611399999999997,0.12746399999999997,0.0037289999999999997,3.139227,0.7166139999999999,1.3072404999999998,0.9569264344032691,0.7451371267403439,1.3078499557385643,2.9445483532681203,1.6864877699121787,0.7883714249169316,0.756252090184069,2.952028398084502,0.24156589461331704,0.16225022948668866,0.003682476526589644,3.1313279317878226,0.7401991140897372,1.3217512071251638,60.0,0.012476125881028649,0.012476125881028649,0.012476125881028649,0.012476125881028649,0.012476125881028649,0.01847966952990449,0.01847966952990449,0.01847966952990449,0.01847966952990449,0.01847966952990449,0.012476125881028649,0.012476125881028649,0.008739773740425333,0.012476125881028649,0.1345023126423725,0.37204201346785315,0.04439020219220215,0.43950695239804105,0.0007364953053179288,0.0003682476526589644,0.0003682476526589644,1.2182484952474266,0.3028282579154961,0.39,0.04,0.02,0.0,4.64674743274762
219847.0,Havertz,Kai Havertz,219847.0,182529.0,646.0,219847.0,fed7cb61,Kai Havertz,Kai Havertz,Kai,Havertz,Havertz,4.0,4.0,8.0,3.0,3.0,Kai,Havertz,5.1,playing,4.0,False,Germany,Arsenal,Arsenal,Arsenal,ARS,ARS,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13,0.0,1.0,0.5114088523035687,0.48837210922091806,0.20670339652748335,1.2145374223777288,22.196376159855426,0.45565581993391546,0.0005884287859445708,0.11402666165281954,0.0025107757690009526,0.6610388329531737,0.9074672050776588,0.46404355628830624,0.96,0.8949798269025876,0.8949798269025876,0.8949798269025876,0.4903945878299246,0.8909463767895712,1.0,1.0,0.7758032497845868,1.1050201730974125,0.0,0.0,0.0,37,35,66,0.76,0.7,0.43,0.43783323619409725,0.450315871035518,0.18535287068162054,23.872111814549864,0.25770182842263606,0.9203421819098709,0.25416930823061495,0.004028475656407587,0.0009441189726991805,0.0,74,0.7448,0.89,0.45,0.911,0.471,0.05,13.75,5.5,0.44993455497382195,0.17997382198952877,1.3971258,1.0583633999999997,1.5719994,2.6795535999999998,1.5239731999999997,0.6565194000000001,0.6499161000000001,2.5610364,0.2510211,0.12735929999999998,0.0035148,2.7989756,0.7691981999999998,1.0027446,0.7790183019923818,0.647710683795018,1.5561074354721391,2.029101615035386,1.5148623798486462,0.8090964873174911,0.8243701941906536,3.8821490599117308,0.6267222944416911,0.8840368513867618,0.0013252682306841884,2.035236155202622,0.6802227560338883,1.451221379436729,80.01372549019608,0.6229463324558472,0.6229463324558472,0.6229463324558472,0.6229463324558472,0.6229463324558472,0.8355607035776884,0.8355607035776884,0.8355607035776884,0.8355607035776884,0.8355607035776884,0.6229463324558472,0.6229463324558472,0.4889089362994703,0.6229463324558472,0.13107337085822918,0.4353650765384399,0.045031587103551804,0.4703290323286646,0.0002650536461368377,0.00013252682306841884,0.00013252682306841884,0.9586897728227822,0.3057132924856971,0.49,0.19,0.09,0.05,4.207132129849418
85971.0,Son,Son Heung-min,85971.0,23472.0,525.0,85971.0,92e7e919,Son Heung-min,Heung-min Son,Son,Heung-min,Son,503.0,3.0,10.0,6.0,6.0,Heung-Min,Son,6.4,playing,4.0,False,Korea Republic,Tottenham,Tottenham,Tottenham,TOT,TOT,0.6,0.35,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4084896873017639,0.37876828785305977,0.19367835267172734,1.104121782135871,26.249635575687368,0.6631998401788919,0.0006393639109324853,0.14922159586851125,0.004120799409210737,0.6584794858459921,0.9017326967812971,0.43371483059908056,1.14,1.0,1.0,1.0,0.7696476964581898,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,37,34,77,0.89,0.86,0.51,0.4335179846553337,0.3317701619783629,0.2913490026306067,31.702414367237882,0.37310052210457995,1.020062996104754,0.011397444806986321,0.00029648223806362734,4.600079363889339e-05,0.0,81,0.8722,0.91,0.49,0.911,0.471,0.5,14.75,9.75,0.45750620347394544,0.3024193548387097,1.7218913999999996,1.2364275999999998,1.5468738,3.6878687999999995,1.7331174,0.7235955,0.8805863999999999,3.6884216999999992,0.35887669999999994,0.17754559999999997,0.004813799999999999,3.7428174,0.6156885999999999,1.2337113999999998,1.7103746484934588,1.1387017321779105,1.9634963610579153,3.0625107350645884,1.2740815416088038,0.10664099754358006,0.18718845535515363,2.672059393693864,0.21819126348655238,0.6516051759701974,0.0006679344820884882,3.3528970392894792,0.6169910673216237,0.48602210371791854,77.6604938271605,0.8612459009330491,0.8612459009330491,0.8612459009330491,0.8612459009330491,0.8612459009330491,0.9391501482367107,0.9391501482367107,0.9391501482367107,0.9391501482367107,0.9391501482367107,0.8612459009330491,0.8612459009330491,0.8012728742166755,0.8612459009330491,0.1298813953966001,0.5637113409221305,0.03317701619783629,0.30155277366523064,0.00013358689641769763,6.679344820884882e-05,6.679344820884882e-05,0.8947921018462756,0.3831846658584554,0.73,0.34,0.25,0.04,6.342243315374016
