fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
243298.0,Gakpo,Cody Gakpo,243298.0,2818755.0,1900.0,243298.0,1971591f,Cody Gakpo,Cody Gakpo,Cody,Gakpo,Gakpo,321.0,4.0,7.3,14.0,14.0,Cody,Gakpo,5.3,playing,4.0,False,Netherlands,Liverpool,Liverpool,Liverpool,LIV,LIV,0.73,0.24,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5292169476193996,0.49624134419600735,0.23164773362184013,1.4192161912433747,24.195998344116976,0.5646958425799722,0.0005914634542455298,0.11943806212385705,0.0035676882487833835,0.6589702803877049,0.9046940734698589,0.4458330593452363,1.0,0.6277583668593621,0.6212248534884286,0.6212248534884286,0.3173044446499896,0.6315867748126931,0.47791916792601874,0.5699618030596789,0.5560954417012122,1.372241633140638,0.0,0.0,0.0,34,31,42,0.38,0.32,0.09,0.46537010709933496,0.46537010709933496,0.20980119973551956,26.243596312913034,0.8555963091457197,1.1890474368515487,0.05301910021115394,0.0011830901653719372,0.00019613669892077154,0.0,30,0.3724,0.86,0.26,0.911,0.471,0.0,0.0,10.75,4.125,0.5375,0.20625,1.8285514999999999,1.34212,1.8339599999999998,3.4708839999999994,1.7208720000000002,0.6930000000000001,0.781599,3.226503,0.3017385,0.1649865,0.0040635,3.5618008,0.818525,1.177743,1.5334056610665474,0.730628072427566,1.6375049288041945,1.6014280676177095,1.901198664779405,0.4793758955655161,0.8613116443943604,4.014508724058051,0.5378548320310688,0.8003905476587879,0.002110950514494778,2.772359185732678,0.695214749600827,1.3428425665789157,73.84117647058825,0.48050928645385077,0.48050928645385077,0.48050928645385077,0.48050928645385077,0.48050928645385077,0.4815374504644068,0.4815374504644068,0.4815374504644068,0.4815374504644068,0.4815374504644068,0.48050928645385077,0.48050928645385077,0.376444916442634,0.48050928645385077,0.13961103212980047,0.4618265321349285,0.0465370107099335,0.46537010709933496,0.0004221901028989556,0.0002110950514494778,0.0002110950514494778,1.1890474368515487,0.34089919445097466,0.58,0.3,0.17,0.01,5.112834184213483
101668.0,Vardy,Jamie Vardy,101668.0,23097,,101668.0,45963054,Jamie Vardy,Jamie Vardy,Jamie,Vardy,Vardy,306.0,4.0,5.6,13.0,13.0,Jamie,Vardy,3.4,playing,4.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.30371664795099435,0.2902179337826487,0.11324898470523036,0.7904279845993912,17.92470966439914,0.4634352729806016,0.001060182543650137,0.1269015412727525,0.002370137561053622,0.6600010351828696,0.9109953023801194,0.47099021337358765,1.02,0.5068766127214038,0.5068766127214038,0.5093416534991319,0.41485573651403357,0.5118841991825706,0.38354086009486343,0.4265373144353635,0.5071359600380696,1.493123387278596,0.0,0.0,0.0,40,29,38,0.4,0.38,0.03,0.4618254961250472,0.3551818589461247,0.12255063357932905,13.637250193823483,0.26576283622883623,0.7563852812913221,0.10357988846963878,0.0015354920959405735,0.0006868385796583423,0.0,15,0.392,0.87,0.28,0.911,0.471,0.9,0.9,,2.125,,0.12957317073170732,0.5505,0.45075,0.8235000000000001,2.48561,1.4380800000000002,0.74793,0.7019200000000001,2.76274,0.21828,0.12091,0.00321,2.65574,0.474,1.24441,0.4432484942140861,0.230885338067111,0.729037486905793,0.9586928633465418,1.0724635606483988,0.6929648183082309,0.6535534105106595,2.5509290047240603,0.16350007878577516,0.19460818314454936,0.02246641590697046,2.0392815114557927,0.665781473555688,1.1409599199751064,70.61428571428573,0.4141393740795211,0.4141393740795211,0.4141393740795211,0.4141393740795211,0.4141393740795211,0.3872480839077661,0.3872480839077661,0.3872480839077661,0.3872480839077661,0.3872480839077661,0.4141393740795211,0.4141393740795211,0.40697487602089527,0.4141393740795211,0.13512404883751414,0.2128970301212805,0.03551818589461247,0.3693939793589458,0.004493283181394092,0.002246641590697046,0.002246641590697046,0.7415541973444334,0.21503627658152197,0.03,0.01,0.0,0.0,1.5212486335064914
536908.0,Veliz,Alejo Véliz,536908.0,3638039.0,3470.0,536908.0,3f7bafbe,Alejo Véliz,,Alejo,Véliz,Veliz,507.0,4.0,5.0,6.0,6.0,Alejo,Véliz,2.8,playing,4.0,False,Argentina,Tottenham,Tottenham,Tottenham,TOT,TOT,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4766272261129591,0.4538848595693687,0.1833743370842525,1.2161351753748562,21.793134556818778,0.5122064665494165,0.0010050265776491182,0.15676289227104742,0.0036927526802307243,0.6596858885618666,0.909747694453063,0.46580968787450855,1.01,0.012837756119382794,0.017447174869465155,0.017447174869465155,0.0,0.018633274766930046,0.007587147720510797,0.0,0.014359700505833819,1.9871622438806171,0.0,0.0,0.0,34,8,1,0.0,0.0,0.0,0.45604484444505966,0.4515295489555046,0.1833743370842525,21.673619592002236,0.5122064665494165,1.2299673687844632,0.15451182408760689,0.003568704059930171,0.0009712652697255748,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,1.0325399999999998,0.81072,1.35888,3.0231179999999997,1.7073,0.7828639999999998,0.760829,3.0172129999999995,0.25012549999999995,0.13396149999999998,0.0036725,3.2239619999999998,0.74052,1.2996129999999997,1.0202508158986798,0.4806425367339054,1.3427067510298858,1.5106625715303912,1.7109853815315978,0.7812532223487995,0.7483516910608672,2.9677318436085267,0.24602353604087765,0.16505686381574225,0.0036287902854978036,3.2153708202823283,0.763250624257062,1.313757432518795,60.0,0.011901896392701544,0.011901896392701544,0.011901896392701544,0.011901896392701544,0.011901896392701544,0.016399623225629895,0.016399623225629895,0.016399623225629895,0.016399623225629895,0.016399623225629895,0.011901896392701544,0.011901896392701544,0.008486953998872953,0.011901896392701544,0.13681345333351788,0.38152027202853456,0.04515295489555046,0.4470589593618858,0.0007257580570995607,0.00036287902854978036,0.00036287902854978036,1.217789474044023,0.3078999545059854,0.4,0.04,0.02,0.0,3.2829673780679083
617054.0,Deivid,Deivid Washington de Souza Eugênio,617054.0,3647913.0,3481.0,617054.0,95bd120d,Deivid Washington,,Deivid Washington,de Souza Eugênio,Deivid,165.0,4.0,5.0,8.0,8.0,Deivid,Washington,3.0,playing,4.0,False,Brazil,Chelsea,Chelsea,Chelsea,CHE,CHE,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.0,0.0,0.0,0.0,1.0,0.47350051963044965,0.4525926436278191,0.18084212821897155,1.1444487615935715,21.998897508507987,0.4488211374472993,0.0011933727760730292,0.17703502659675535,0.00416783993728284,0.6682608527834879,0.9125432362342779,0.48475295820547715,0.99,0.0,0.003418716262662087,0.003418716262662087,0.0,0.003418716262662087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34,2,0,0.0,0.0,0.0,0.4559691932334474,0.4605749426600479,0.18084212821897155,21.998897508507987,0.4488211374472993,1.1440946185006515,0.17703502659675535,0.0046149693997255695,0.0013213988365477001,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,1.0441369999999999,0.8469239999999999,1.33712,2.778733,1.6079599999999998,0.7466524999999999,0.6474725,2.5918374999999996,0.24144249999999998,0.12411749999999998,0.0042274999999999995,2.963624,0.736819,1.0912175,1.0415885525084598,0.5069141366954766,1.333856462638631,1.394806454360992,1.6040354176621487,0.7442880200853857,0.645422100756021,2.5836297357312215,0.24067790610687803,0.14472208131804837,0.004217181850398476,2.9952470673984295,0.7355190463732166,1.08855414212589,60.0,0.0024407213723295395,0.0024407213723295395,0.0024407213723295395,0.0024407213723295395,0.0024407213723295395,0.0031667742552448047,0.0031667742552448047,0.0031667742552448047,0.0031667742552448047,0.0031667742552448047,0.0024407213723295395,0.0024407213723295395,0.001764278101926468,0.0024407213723295395,0.13679075797003423,0.3786746477144006,0.04605749426600479,0.4652272148081292,0.0008434363700796952,0.0004217181850398476,0.0004217181850398476,1.1556511297986378,0.30503782510422406,0.41,0.04,0.02,0.0,3.226827864421238
154566.0,Solanke,Dominic Solanke-Mitchell,154566.0,230753.0,1247.0,154566.0,e77dc3b2,Dominic Solanke,Dominic Solanke,Dominic,Solanke-Mitchell,Solanke,82.0,4.0,7.5,6.0,6.0,Dominic,Solanke,4.4,playing,4.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,0.91,0.03,0.0,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4682019920795574,0.4452906683860859,0.18610399818304435,1.2015858874905676,22.698180582598283,0.5272129532885781,0.0010296210721279732,0.15742161432982693,0.0036646778624536973,0.6565521564370576,0.9084819305551899,0.45686075606138804,0.94,0.6697302605517451,0.6679245611527405,0.6609863408396963,0.4780688926319894,0.6844717996276698,0.4838038032614011,0.6153079694294161,0.595229959746568,1.330269739448255,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.45569181106922385,0.44359767135023814,0.12585008000177839,16.80069439970808,0.36899958890343865,1.0256082683456715,0.07078939733410859,0.0016225669028091102,0.0004558733773535842,0.0,75,0.25,0.91,0.47,0.911,0.471,0.35,0.35,14.75,3.625,0.4788961038961039,0.1176948051948052,1.1067359999999997,0.826608,1.3955400000000002,3.0479022,1.7021718,0.7759370999999998,0.7695186999999999,3.1122798999999994,0.25865699999999997,0.14253819999999998,0.0046443,3.2189094,0.7217520000000001,1.3002232,0.7968584406568028,0.3695697646496723,1.241044413918215,1.539238242082242,1.601415236212825,0.9330079579559828,0.7197230360280866,2.96685169261961,0.240230754209648,0.345543311168084,0.0029993249252898723,3.3962199304785834,0.6118480819165585,1.2541787929886365,72.40357142857147,0.35419225173010516,0.35419225173010516,0.35419225173010516,0.35419225173010516,0.35419225173010516,0.3730548733311882,0.3730548733311882,0.3730548733311882,0.3730548733311882,0.3730548733311882,0.35419225173010516,0.35419225173010516,0.3278281478148166,0.35419225173010516,0.13456974332076715,0.34172362347999835,0.04435976713502382,0.4808485865428066,0.0005998649850579745,0.00029993249252898725,0.00029993249252898725,1.0910726258996506,0.24659791899608252,0.15,0.08,0.01,0.0,3.174598871449317
231747.0,Mateta,Jean-Philippe Mateta,231747.0,201968.0,802.0,231747.0,50e6dc35,Jean-Philippe Mateta,Jean-Philippe Mateta,Jean-Philippe,Mateta,Mateta,207.0,4.0,7.4,31.0,31.0,Jean-Philippe,Mateta,4.1,playing,4.0,False,France,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.344204615379834,0.32890488058146233,0.12833896411356374,0.9274062788770591,13.235913157091375,0.5024615386466724,0.0010101639213149875,0.13256126363563586,0.00276134850184011,0.6600162527542961,0.9109970434071586,0.47102444759554357,1.04,0.7256793679343603,0.7256793679343603,0.7256793679343603,0.39628028316702685,0.7254223924491138,0.7261172844207859,0.9114119244218447,0.6150942804597372,1.2743206320656397,0.0,0.0,0.0,34,33,66,0.76,0.76,0.38,0.4407606352663238,0.3972217646791575,0.16259087619336732,12.086507654223329,0.5661835310014636,0.8468107789239181,0.12205577435652315,0.002108036589867079,0.0007711676039719612,0.0,45,0.7448,0.9,0.42,0.911,0.471,0.25,0.25,11.25,4.125,0.4766949152542373,0.17478813559322035,0.6239,0.5108499999999999,0.9333,1.83517,1.06176,0.8108399999999999,0.76096,2.9951199999999996,0.23663999999999996,0.13108,0.00348,1.9607800000000002,0.5372,1.34908,0.7081279835806638,0.39288887801503153,1.017529886531406,1.1169419221722447,1.0004360731105,0.6074568456587077,0.5654077257529443,3.2233343644266137,0.18237855201042943,0.6694327352095273,0.0016411312726539269,2.601164418352161,0.7586436847257784,1.3912313324468162,69.55263157894737,0.5284105538350785,0.5284105538350785,0.5284105538350785,0.5284105538350785,0.5284105538350785,0.7198081307544755,0.7198081307544755,0.7198081307544755,0.7198081307544755,0.7198081307544755,0.5284105538350785,0.5284105538350785,0.44120453818574495,0.5284105538350785,0.13142119057989715,0.2950301906811933,0.03972217646791575,0.38771323526842066,0.0003282262545307854,0.0001641131272653927,0.0001641131272653927,0.8142411335806905,0.26204395059140884,0.01,0.0,0.0,0.0,1.4624829634130418
177815.0,Calvert-Lewin,Dominic Calvert-Lewin,177815.0,40266.0,209.0,177815.0,59e6e5bf,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Dominic,Calvert-Lewin,Calvert-Lewin,220.0,4.0,5.9,11.0,11.0,Dominic,Calvert-Lewin,4.9,playing,4.0,False,England,Everton,Everton,Everton,EVE,EVE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.32804999999999995,0.3134699999999999,0.12230999999999996,0.8748199999999997,11.556809999999995,0.4806299999999999,0.0010399999999999997,0.14381999999999992,0.0027299999999999994,0.6599999999999998,0.9109999999999997,0.4709999999999998,0.86,0.699010333305299,0.7051326253695803,0.7040855664198583,0.42625831829537475,0.715131651436557,0.5372437355444567,0.7021025301122281,0.6066197851729869,1.300989666694701,0.0,0.0,0.0,34,31,63,0.74,0.74,0.12,0.43861540399082233,0.4007039581288632,0.09746773424321459,10.885254416541784,0.39004205178243406,1.0205199357216306,0.09755692359550494,0.0016657864955207857,0.000634585331626966,0.0,66,0.7252,0.9,0.28,0.911,0.471,0.85,0.85,9.75,2.625,0.3404329608938548,0.0916550279329609,0.5945400000000001,0.48681,0.8893800000000002,1.6028699999999998,0.92736,0.77589,0.7281600000000001,2.8660200000000002,0.22644,0.12543,0.0033300000000000005,1.71258,0.51192,1.2909300000000001,0.3952672719998847,0.20712447984034685,0.8185842661135925,0.8876701355515317,1.186378120019493,1.3984304554480542,0.6391347453439467,2.2771477741414743,0.19480694347261854,0.4038466838118283,0.0015473791204464018,2.0245436945309363,0.7585555369724373,1.3303094421817203,57.86666666666668,0.5353215854515311,0.5353215854515311,0.5353215854515311,0.5353215854515311,0.5353215854515311,0.6365350773770682,0.6365350773770682,0.6365350773770682,0.6365350773770682,0.6365350773770682,0.5353215854515311,0.5353215854515311,0.46006002039950594,0.5353215854515311,0.12443442119724671,0.22901300008920178,0.04007039581288632,0.4896557652661201,0.00030947582408928035,0.00015473791204464018,0.00015473791204464018,1.1866510880484076,0.2013360882693771,0.0,0.0,0.0,0.0,1.2538436813980247
490145.0,Scarlett,Dane Scarlett,490145.0,,,490145.0,21945a9e,Dane Scarlett,,Dane,Scarlett,Scarlett,500.0,4.0,4.5,6.0,6.0,Dane,Scarlett,2.6,eliminated,4.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,0.93,0.02,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.47422572828214477,0.4512035323967756,0.1839430738666957,1.2117795256430555,21.974051732983565,0.5179942409603248,0.000992051382339315,0.1564918995814861,0.0037075639880843657,0.6595626371306765,0.9094247271103674,0.46441557446321796,0.99,0.0,0.02432224412775076,0.02432224412775076,0.01011078737619222,0.025869216917499428,0.01850070964723227,0.018390587995795772,0.019390536149519622,2.0,0.0,0.0,0.0,34,4,1,0.0,0.0,0.0,0.43705754904914534,0.4414722717668135,0.1820832645575063,21.676881974029087,0.5984485193873941,1.1992300048721114,0.1534574377455443,0.0035585673604126866,0.0009521836117706517,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,1.0385039999999999,0.8135880000000001,1.3520640000000002,3.0198042000000003,1.6914996,0.7730443,0.7568514,3.0093708,0.2507696,0.13527229999999998,0.0036498999999999998,3.2095224,0.7306560000000001,1.2862224999999998,1.033711490853972,0.48717475489640005,1.3363840600997567,1.536558050172162,1.725195835323678,0.7800064642661809,0.7575981946153245,2.994386898309355,0.24597471541089244,0.21459526022697442,0.0035985805395820146,3.286022722777015,0.725636328849445,1.3476322027531566,60.0,0.014060511361403074,0.014060511361403074,0.014060511361403074,0.014060511361403074,0.014060511361403074,0.019120677263542052,0.019120677263542052,0.019120677263542052,0.019120677263542052,0.019120677263542052,0.014060511361403074,0.014060511361403074,0.010217299838862444,0.014060511361403074,0.1311172647147436,0.37961683116431577,0.04414722717668135,0.4459315876432459,0.0007197161079164029,0.00035985805395820147,0.00035985805395820147,1.211343439264759,0.3048816356173426,0.4,0.04,0.02,0.0,3.3484775497342754
244851.0,Palmer,Cole Palmer,244851.0,242906.0,397.0,244851.0,dc7f8a28,Cole Palmer,Cole Palmer,Cole,Palmer,Palmer,182.0,3.0,10.6,8.0,8.0,Cole,Palmer,5.8,playing,3.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.02,0.0,0.24,0.66,0.02,0.0,0.0,0,0.0,0.06,0.0,0.0,0.0,1.0,0.2868894893971961,0.25223829161880545,0.22594737241555946,0.8243633437142293,38.44522843633017,0.7878787266694585,0.0007890788564022058,0.18108828071214478,0.004693086788914021,0.6334253158776584,0.8867088034498567,0.345133657728896,1.03,0.7648505707517175,0.7648505707517175,0.7648505707517175,0.32212355049126057,0.7917945845279497,0.7936713954627986,0.9581404369289913,0.6176206765898636,1.2351494292482825,0.0,0.0,0.0,34,32,76,0.85,0.85,0.41,0.4335769747639981,0.31893881045048356,0.31788015625261534,34.66866298005846,0.290067428767611,1.1477445620936693,0.21387880195275694,0.006278052189610281,0.001055569279884843,0.0,80,0.833,0.88,0.36,0.882,0.292,0.95,0.95,14.75,10.75,0.4609375,0.3359375,3.4677767999999998,1.8930983999999997,2.1625963999999995,3.7625288,1.7219323999999998,0.60344,0.908143,4.39109,0.514235,0.23776599999999998,0.016112,3.7406664000000003,0.3143696,0.9710519999999999,3.1119031457287862,0.9064416805514479,2.289901705732233,1.888358226729998,1.2996347799901389,0.48553340258678923,0.7349987309572429,3.7218532074767765,0.6779469362669801,0.6486387576675209,0.04201973992268485,3.623597094930358,0.269138637315127,0.8806248151415474,79.93333333333334,0.5506123570324483,0.5506123570324483,0.5506123570324483,0.5506123570324483,0.5506123570324483,0.803765623603757,0.803765623603757,0.803765623603757,0.803765623603757,0.803765623603757,0.5506123570324483,0.5506123570324483,0.3899846318153822,0.5506123570324483,0.1267328924291994,0.6519454654962121,0.03189388104504836,0.33178525286454713,0.008403947984536971,0.004201973992268486,0.004201973992268486,1.114315108828805,0.40766061394251485,0.78,0.3,0.23,0.08,7.578164352292447
219847.0,Havertz,Kai Havertz,219847.0,182529.0,646.0,219847.0,fed7cb61,Kai Havertz,Kai Havertz,Kai,Havertz,Havertz,4.0,4.0,8.1,3.0,3.0,Kai,Havertz,5.1,playing,4.0,False,Germany,Arsenal,Arsenal,Arsenal,ARS,ARS,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13,0.0,1.0,0.5002912685578389,0.4777553242378547,0.20220984442905984,1.2047427657456506,22.196376159855426,0.45565581993391546,0.0006110606623270543,0.11402666165281954,0.0025107757690009526,0.6610388329531737,0.9074672050776588,0.46404355628830624,0.96,0.8308883707810543,0.8308883707810543,0.8308883707810543,0.48002565216260773,0.8273063455177891,0.7243704512358761,0.8802434971975159,0.7365231929713242,1.1691116292189458,0.0,0.0,0.0,34,32,66,0.74,0.71,0.44,0.4285697571780271,0.44066641372711157,0.18484039824054987,23.079026999544926,0.28338448015250445,0.9408679047138016,0.24813257529459998,0.0038966401850776275,0.0009483457510390077,0.0,74,0.7252,0.89,0.45,0.911,0.471,0.05,0.05,13.75,5.5,0.44993455497382195,0.17997382198952877,1.3901625,1.046871,1.5539040000000002,2.761786,1.5539128000000002,0.6502031999999999,0.637449,2.559627,0.2485068,0.1317876,0.0032886,2.8694688000000004,0.7672050000000001,1.0051371000000002,0.8080557945961208,0.3983266093589014,1.5522808006618156,1.0481611739297352,1.530549774738795,0.7963755086662888,0.7952363980955834,3.736480105243175,0.5871200883093124,0.7934062115173093,0.0013504339050114701,2.0966124403552984,0.6819145301672621,1.4246025288324855,80.01372549019608,0.5893590266339871,0.5893590266339871,0.5893590266339871,0.5893590266339871,0.5893590266339871,0.7452767889897698,0.7452767889897698,0.7452767889897698,0.7452767889897698,0.7452767889897698,0.5893590266339871,0.5893590266339871,0.4713082207625736,0.5893590266339871,0.12829432715340813,0.43428029972559135,0.04406664137271116,0.46027751429907454,0.00027008678100229403,0.00013504339050114702,0.00013504339050114702,0.9800707340768766,0.3035846764807481,0.46,0.18,0.08,0.05,3.196132638480506
223340.0,Saka,Bukayo Saka,223340.0,106430.0,21.0,223340.0,bc7dc64d,Bukayo Saka,Bukayo Saka,Bukayo,Saka,Saka,17.0,3.0,10.1,3.0,3.0,Bukayo,Saka,5.8,playing,3.0,False,England,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05,0.0,0.06,1.0,0.332025684239895,0.2877840910370056,0.2406937845485063,0.9168104351560912,31.96963168636357,0.7371070380575716,0.00017035803944703896,0.09997785580288676,0.0033139830057564925,0.6604386446277337,0.888324334195821,0.3895093524309466,1.04,1.0,1.0,0.9982202826883985,0.7780729072645411,1.0,0.6157760984565206,0.8278430918456401,0.9876227743949556,1.0,0.0,0.0,0.0,34,31,75,0.88,0.88,0.41,0.42179445242735514,0.3151773581032261,0.3263476367265371,33.6145416130112,0.9203041444027834,0.9596381576875862,0.11041807678590378,0.0022887009443925146,0.00011765256644045222,0.0,79,0.8623999999999999,0.89,0.4,0.888,0.378,0.85,0.85,16.75,10.75,0.5273929471032746,0.3384760705289672,4.375782,2.8582739999999998,2.351025,4.2689856,1.7741968000000001,0.5881635,0.8870259,3.8651664000000006,0.5030253,0.20756460000000002,0.007734300000000002,4.432244,0.42412950000000005,0.8043237000000001,5.083189563330535,1.4999307563531106,2.479057749205104,2.067654015771621,2.138452116791375,0.7679816993742633,1.1126409371016137,4.471219599293644,0.4973364529063793,1.594550277600979,0.01769650013162534,3.993201788045881,0.3142936939147823,1.185323599886896,74.25679012345681,0.8132212428479099,0.8132212428479099,0.8132212428479099,0.8132212428479099,0.8132212428479099,0.7951199181770202,0.7951199181770202,0.7951199181770202,0.7951199181770202,0.7951199181770202,0.8132212428479099,0.8132212428479099,0.7832819721063233,0.8132212428479099,0.12379453572820653,0.7013513464829102,0.03151773581032261,0.3226705366377174,0.003539300026325068,0.001769650013162534,0.001769650013162534,0.9227289977765252,0.43215215068300983,0.76,0.4,0.3,0.01,10.454094927857517
168636.0,Enes Ünal,Enes Ünal,168636.0,3763425.0,3664.0,168636.0,f8eca1b6,Enes Ünal,,Enes,Ünal,Enes Ünal,65.0,4.0,5.4,91.0,91.0,Enes,Ünal,3.4,playing,4.0,False,Türkiye,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.81,0.0,0.0,0.18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3475706978693123,0.32934013681803975,0.14865298100092605,0.9573857998267937,14.102596418583689,0.5150450581433519,0.0009828343534323178,0.13713837127124887,0.003064985645213398,0.6506380113559398,0.9056401186487475,0.4383959077316455,1.09,0.21319531847394424,0.21841179976393127,0.21841179976393127,0.2500969044027369,0.21841179976393127,0.22391555891894285,0.2377940033883782,0.26045447264413807,1.7868046815260556,0.0,0.0,0.0,34,16,10,0.06,0.06,0.0,0.41915425406690177,0.3439580312540383,0.13999811596119957,14.054142326020315,0.5660623003020279,1.0033157295082202,0.13368093634167705,0.0025626926126045865,0.0008217664382502002,0.0,0,0.0588,0.87,0.34,0.911,0.471,0.4,0.4,,,,,1.0437390000000002,0.7008201000000001,1.1411658000000002,1.7469431999999998,0.9629280000000001,0.6882975,0.7160148000000001,2.9958786,0.256779,0.1400697,0.006210900000000001,1.833192,0.5170986000000001,1.1606967,0.9792070674654878,0.4138900895978792,1.1278042571219336,0.9106866780169237,1.169447856961885,0.8336237228717283,0.7624602767501956,2.994054964937772,0.25898693168131615,0.3283914515654973,0.005241396472603147,2.0494596257865236,0.5878535512750803,1.3915258175722454,60.7943396226415,0.15609710789045925,0.15609710789045925,0.15609710789045925,0.15609710789045925,0.15609710789045925,0.14468255349743733,0.14468255349743733,0.14468255349743733,0.14468255349743733,0.14468255349743733,0.15609710789045925,0.15609710789045925,0.16951734175581978,0.15609710789045925,0.12503107622007054,0.3169505932707833,0.03439580312540383,0.3243651662881085,0.0010482792945206295,0.0005241396472603148,0.0005241396472603148,0.9204731463378166,0.23217867935124492,0.04,0.0,0.0,0.0,2.133708686564846
