fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
549068.0,Kellyman,Omari Kellyman,549068.0,3811257,,549068.0,aa888da7,Omari Kellyman,,Omari,Kellyman,Kellyman,173.0,3.0,4.4,8.0,8.0,Omari,Kellyman,2.5,playing,3.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.49410000000000004,0.47214,0.18422,1.19102,20.43378,0.41135,0.00101,0.17484,0.00393,0.66,0.911,0.471,1.0,0.0,0.007327624551506991,0.007327624551506991,0.0,0.007327624551506991,0.012162466791502654,0.0,0.0,2.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.47188883720182806,0.47188883720182806,0.18422,20.34820344352863,0.41135,1.1870815326113506,0.17484,0.004288642032777465,0.0011021700898486617,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.8954799999999999,0.73322,1.33956,2.83406,1.63968,0.6640499999999999,0.6232,2.4528999999999996,0.19379999999999997,0.10735,0.00285,3.0280400000000003,0.77104,1.1048499999999999,0.8924927363722781,0.4384644151714489,1.3350913140827814,1.4123028791504102,1.6342101330849343,0.6603154772819279,0.619695211869735,2.468012482186683,0.19271009637412487,0.11941315885538725,0.0028404925834870603,3.017938653509529,0.7693021414927055,1.101164291531817,60.0,0.0033359356185753654,0.0033359356185753654,0.0033359356185753654,0.0033359356185753654,0.0033359356185753654,0.005623857718653779,0.005623857718653779,0.005623857718653779,0.005623857718653779,0.005623857718653779,0.0033359356185753654,0.0033359356185753654,0.0022539148517515214,0.0033359356185753654,0.14156665116054842,0.37982782852069535,0.04718888372018281,0.47188883720182806,0.0005680985166974121,0.00028404925834870607,0.00028404925834870607,1.1870815326113506,0.3112819701020643,0.33,0.03,0.01,0.0,2.976997310513748
243298.0,Gakpo,Cody Gakpo,243298.0,2818755.0,1900.0,243298.0,1971591f,Cody Gakpo,Cody Gakpo,Cody,Gakpo,Gakpo,321.0,4.0,7.1,14.0,14.0,Cody,Gakpo,5.3,playing,4.0,False,Netherlands,Liverpool,Liverpool,Liverpool,LIV,LIV,0.73,0.24,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5292169476193996,0.49624134419600735,0.23164773362184013,1.4192161912433747,24.195998344116976,0.5646958425799722,0.0005914634542455298,0.11943806212385705,0.0035676882487833835,0.6589702803877049,0.9046940734698589,0.4458330593452363,1.0,0.5631795341866277,0.5575446906554764,0.5575446906554764,0.30947805638392767,0.566840747751162,0.2763411078532879,0.40067022265991503,0.5226008978093496,1.4368204658133723,0.0,0.0,0.0,30,28,44,0.4,0.37,0.1,0.4709720812867018,0.4709720812867018,0.20987807371462686,25.874908559299854,0.7695942721220661,1.2199528404007505,0.05701962362532048,0.0012696899843646938,0.0002104935105328736,0.0,30,0.392,0.86,0.26,0.911,0.471,0.0,0.0,10.75,4.125,0.5375,0.20625,1.8285514999999999,1.34212,1.8339599999999998,3.4708839999999994,1.7208720000000002,0.6930000000000001,0.781599,3.226503,0.3017385,0.1649865,0.0040635,3.5618008,0.818525,1.177743,1.557174583206141,0.738015544318003,1.6535121224783997,1.6103852827181875,1.8870845807428163,0.5016273576467376,0.8365965390180803,3.917981968788956,0.5070687281067108,0.7063272331534246,0.0022590744888052318,2.8303688685126502,0.7003347415742552,1.3288478186558534,73.84117647058825,0.4440569733468115,0.4440569733468115,0.4440569733468115,0.4440569733468115,0.4440569733468115,0.4110396427877031,0.4110396427877031,0.4110396427877031,0.4110396427877031,0.4110396427877031,0.4440569733468115,0.4440569733468115,0.36039582010389215,0.4440569733468115,0.14129162438601053,0.46584754904825665,0.04709720812867019,0.4709720812867018,0.00045181489776104637,0.00022590744888052318,0.00022590744888052318,1.2199528404007505,0.34181418158682353,0.57,0.3,0.17,0.01,5.085320731894973
154566.0,Solanke,Dominic Solanke-Mitchell,154566.0,230753.0,1247.0,154566.0,e77dc3b2,Dominic Solanke,Dominic Solanke,Dominic,Solanke-Mitchell,Solanke,82.0,4.0,7.6,6.0,6.0,Dominic,Solanke,4.4,playing,4.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,0.91,0.03,0.0,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4682019920795574,0.4452906683860859,0.18610399818304435,1.2015858874905676,22.698180582598283,0.5272129532885781,0.0010296210721279732,0.15742161432982693,0.0036646778624536973,0.6565521564370576,0.9084819305551899,0.45686075606138804,0.94,0.6004446391740563,0.5986389397750517,0.5986389397750517,0.46393445066474426,0.6140576161256031,0.25501009035637956,0.42442324731986264,0.5506566209427515,1.3995553608259437,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.4643132847702449,0.45276945188323925,0.1261274991183577,19.573537015128615,0.4028379197706996,1.044665066860009,0.07673272405399054,0.0017551040583667398,0.0004931107699222913,0.0,75,0.25,0.91,0.47,0.911,0.471,0.35,0.35,14.75,3.625,0.4788961038961039,0.1176948051948052,1.1067359999999997,0.826608,1.3955400000000002,3.0479022,1.7021718,0.7759370999999998,0.7695186999999999,3.1122798999999994,0.25865699999999997,0.14253819999999998,0.0046443,3.2189094,0.7217520000000001,1.3002232,0.8210187811548991,0.3791889825079115,1.2565126249374916,1.5362915353191562,1.6081401190583557,0.9063001626627503,0.7250687021260539,2.9926619696746037,0.24419928757445658,0.31702765373992653,0.00313408586865722,3.379187711520512,0.6193331539671887,1.2570653212421554,72.40357142857147,0.3251758351835109,0.3251758351835109,0.3251758351835109,0.3251758351835109,0.3251758351835109,0.3161612516967638,0.3161612516967638,0.3161612516967638,0.3161612516967638,0.3161612516967638,0.3251758351835109,0.3251758351835109,0.3083011276131182,0.3251758351835109,0.13715618543107347,0.3456600310139623,0.045276945188323925,0.4906057998757865,0.000626817173731444,0.000313408586865722,0.000313408586865722,1.1113458158085203,0.24884419187617265,0.29,0.15,0.04,0.0,3.3323432608644383
178301.0,Watkins,Ollie Watkins,178301.0,183114.0,645.0,178301.0,aed3a70f,Ollie Watkins,Ollie Watkins,Ollie,Watkins,Watkins,58.0,4.0,9.1,7.0,7.0,Ollie,Watkins,5.7,playing,4.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.43334993156395946,0.41408992390688026,0.16157001649279798,1.0961598765461156,16.414024589029136,0.33774012608282084,0.0010999996015087549,0.1508699923984683,0.003060000369533637,0.6599999948803968,0.9109999896202855,0.4709999536724332,1.0,0.9960437209413675,0.9690465714141754,0.9755588092173368,0.7861447981671542,0.9960437209413675,0.3706086853352439,0.6261535471045198,0.9501844758023097,1.0039562790586325,0.0,0.0,0.0,30,29,85,0.93,0.93,0.8,0.46366395821265977,0.44707395821265977,0.19149794214993043,15.953319527406673,0.21474635914282783,1.1635447867418092,0.08083149203826824,0.0015437910679273093,0.000554957305378243,0.0,84,0.9114,0.93,0.66,0.911,0.471,0.17,0.15,16.75,6.5,0.5081917475728155,0.19720873786407767,0.7853800000000001,0.64307,1.1748600000000002,2.27654,1.31712,0.54522,0.51168,2.01396,0.15911999999999998,0.08814000000000001,0.00234,2.43236,0.6762400000000001,0.9071400000000001,0.4374773318893387,0.24545508001282879,1.1583581329664827,0.9856476332413645,1.214350075963849,0.5137713072538632,0.5979057693230423,1.7712389996360183,0.12307921534305502,0.29103964256421705,0.00046674263629414815,2.2239666768086392,0.54091854779796,0.7386195365550262,70.72934782608696,0.8005373349170307,0.8005373349170307,0.8005373349170307,0.8005373349170307,0.8005373349170307,0.7497637852597031,0.7497637852597031,0.7497637852597031,0.7497637852597031,0.7497637852597031,0.8005373349170307,0.8005373349170307,0.7761303085656263,0.8005373349170307,0.13844218746379794,0.33746401877910326,0.04470739582126598,0.45067395821265976,9.334852725882963e-05,4.6674263629414815e-05,4.6674263629414815e-05,1.1635447867418092,0.3051997353117394,0.11,0.05,0.01,0.0,2.1934426401744123
101668.0,Vardy,Jamie Vardy,101668.0,23097,,101668.0,45963054,Jamie Vardy,Jamie Vardy,Jamie,Vardy,Vardy,306.0,4.0,5.7,13.0,13.0,Jamie,Vardy,3.4,playing,4.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.30371664795099435,0.2902179337826487,0.11324898470523036,0.7904279845993912,17.92470966439914,0.4634352729806016,0.001060182543650137,0.1269015412727525,0.002370137561053622,0.6600010351828696,0.9109953023801194,0.47099021337358765,1.02,0.44959273952814993,0.44959273952814993,0.45194074423372016,0.4021511281810632,0.45424921777284333,0.20686034196111008,0.0,0.4672708968352887,1.5504072604718502,0.0,0.0,0.0,35,24,36,0.37,0.34,0.03,0.4590185450580651,0.35242994613535794,0.12261914396783757,15.549591398701052,0.4634352729806016,0.7652151331724542,0.10664796741719504,0.001577656987106701,0.0007056992915021581,0.0,15,0.3626,0.87,0.29,0.911,0.471,0.9,0.9,,2.125,,0.12957317073170732,0.5505,0.45075,0.8235000000000001,2.48561,1.4380800000000002,0.74793,0.7019200000000001,2.76274,0.21828,0.12091,0.00321,2.65574,0.474,1.24441,0.45357085540866077,0.2347823846708129,0.7355982122831459,0.9832748948355728,1.1103005767006857,0.6873731538295565,0.6570555142292748,2.5827724482206227,0.16894417711744011,0.175165315893396,0.021520649073125963,2.0908551796386923,0.6513095782382041,1.1498736298336532,70.61428571428573,0.3757706169693641,0.3757706169693641,0.3757706169693641,0.3757706169693641,0.3757706169693641,0.3268296866228844,0.3268296866228844,0.3268296866228844,0.3268296866228844,0.3268296866228844,0.3757706169693641,0.3757706169693641,0.3807561881990396,0.3757706169693641,0.13428196351741953,0.21455433906274587,0.0352429946135358,0.36669602562289993,0.004304129814625193,0.0021520649073125966,0.0021520649073125966,0.7502109148749551,0.2153111447289229,0.09,0.04,0.0,0.0,1.638597545204062
536908.0,Veliz,Alejo Véliz,536908.0,3638039.0,3470.0,536908.0,3f7bafbe,Alejo Véliz,,Alejo,Véliz,Veliz,507.0,4.0,5.0,6.0,6.0,Alejo,Véliz,2.8,playing,4.0,False,Argentina,Tottenham,Tottenham,Tottenham,TOT,TOT,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4766272261129591,0.4538848595693687,0.1833743370842525,1.2161351753748562,21.793134556818778,0.5122064665494165,0.0010050265776491182,0.15676289227104742,0.0036927526802307243,0.6596858885618666,0.909747694453063,0.46580968787450855,1.01,0.011880568243521555,0.01612132336630714,0.01612132336630714,0.0,0.017237201620477406,0.0032164003595482557,0.0,0.01365012517161471,1.9881194317564785,0.0,0.0,0.0,30,6,2,0.0,0.0,0.0,0.4562271030492482,0.4517100030190576,0.1833743370842525,21.733005807507528,0.5122064665494165,1.2290781140796894,0.1546230591692833,0.0035637803837989175,0.0009699252326854183,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,1.0325399999999998,0.81072,1.35888,3.0231179999999997,1.7073,0.7828639999999998,0.760829,3.0172129999999995,0.25012549999999995,0.13396149999999998,0.0036725,3.2239619999999998,0.74052,1.2996129999999997,1.0209919595435264,0.4809916912319878,1.3436821372387582,1.5107043982647506,1.7107336965363842,0.7819216116594786,0.7503298904979109,2.975576772045851,0.24667387681822744,0.1605933712930224,0.003631426357742655,3.2158271365586217,0.7623114406071706,1.3131806371981374,60.0,0.011184109532292662,0.011184109532292662,0.011184109532292662,0.011184109532292662,0.011184109532292662,0.01379956534528666,0.01379956534528666,0.01379956534528666,0.01379956534528666,0.01379956534528666,0.011184109532292662,0.011184109532292662,0.00817092932193248,0.011184109532292662,0.13686813091477446,0.38176411858075265,0.04517100030190577,0.4472376267515422,0.0007262852715485311,0.00036314263577426554,0.00036314263577426554,1.2169090238412765,0.3079310116187917,0.4,0.04,0.02,0.0,3.2876601736142996
617054.0,Deivid,Deivid Washington de Souza Eugênio,617054.0,3647913.0,3481.0,617054.0,95bd120d,Deivid Washington,,Deivid Washington,de Souza Eugênio,Deivid,165.0,4.0,5.0,8.0,8.0,Deivid,Washington,3.0,playing,4.0,False,Brazil,Chelsea,Chelsea,Chelsea,CHE,CHE,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.0,0.0,0.0,0.0,1.0,0.47350051963044965,0.4525926436278191,0.18084212821897155,1.1444487615935715,21.998897508507987,0.4488211374472993,0.0011933727760730292,0.17703502659675535,0.00416783993728284,0.6682608527834879,0.9125432362342779,0.48475295820547715,0.99,0.0,0.0031470253808674113,0.0031470253808674113,0.0,0.0031470253808674113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30,2,0,0.0,0.0,0.0,0.455267852714573,0.4598665178935081,0.18084212821897155,21.998897508507987,0.4488211374472993,1.1440951089020388,0.17703502659675535,0.004605286804157802,0.0013186264301870488,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,1.0441369999999999,0.8469239999999999,1.33712,2.778733,1.6079599999999998,0.7466524999999999,0.6474725,2.5918374999999996,0.24144249999999998,0.12411749999999998,0.0042274999999999995,2.963624,0.736819,1.0912175,1.0417477531889805,0.5069916155380898,1.3340603347492235,1.394571017588221,1.6042805850360184,0.7447003961689567,0.6457796997378363,2.585061207262492,0.24081125476982038,0.14023870933855082,0.004217826421826269,2.9937309244697086,0.7355685086088981,1.088720521220392,60.0,0.002288250307210006,0.002288250307210006,0.002288250307210006,0.002288250307210006,0.002288250307210006,0.0026144743787013067,0.0026144743787013067,0.0026144743787013067,0.0026144743787013067,0.0026144743787013067,0.002288250307210006,0.002288250307210006,0.0016971486770861707,0.002288250307210006,0.1365803558143719,0.37872561574204877,0.04598665178935081,0.4645116342358667,0.0008435652843652539,0.00042178264218262695,0.00042178264218262695,1.1556516251535747,0.3049010434983936,0.41,0.04,0.02,0.0,3.227200801712207
490145.0,Scarlett,Dane Scarlett,490145.0,,,490145.0,21945a9e,Dane Scarlett,,Dane,Scarlett,Scarlett,500.0,4.0,4.5,6.0,6.0,Dane,Scarlett,2.6,eliminated,4.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,0.93,0.02,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.47422572828214477,0.4512035323967756,0.1839430738666957,1.2117795256430555,21.974051732983565,0.5179942409603248,0.000992051382339315,0.1564918995814861,0.0037075639880843657,0.6595626371306765,0.9094247271103674,0.46441557446321796,0.99,0.0,0.02239783671270047,0.02239783671270047,0.00987403976619645,0.023814397879187692,0.012747194276098599,0.013452738270924337,0.018358242244170177,2.0,0.0,0.0,0.0,30,4,1,0.0,0.0,0.0,0.43780943288003454,0.4422317503838733,0.18212681264061953,21.765177618079463,0.5734732501570872,1.2000818879670332,0.15361898337971883,0.003554839452658839,0.0009511861169054725,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,1.0385039999999999,0.8135880000000001,1.3520640000000002,3.0198042000000003,1.6914996,0.7730443,0.7568514,3.0093708,0.2507696,0.13527229999999998,0.0036498999999999998,3.2095224,0.7306560000000001,1.2862224999999998,1.0339368616578422,0.4871946256659452,1.337318999709953,1.5351763167433392,1.723434002347484,0.777753606728302,0.7568440052417065,2.9944119118300887,0.24675116782577927,0.20338139028905605,0.0036017003874101263,3.28214544845969,0.7258291932561265,1.34377606266189,60.0,0.013205735113256031,0.013205735113256031,0.013205735113256031,0.013205735113256031,0.013205735113256031,0.016024399186427424,0.016024399186427424,0.016024399186427424,0.016024399186427424,0.016024399186427424,0.013205735113256031,0.013205735113256031,0.00982030674796075,0.013205735113256031,0.13134282986401036,0.37986145308764313,0.04422317503838733,0.44669873776148816,0.0007203400774820253,0.00036017003874101267,0.00036017003874101267,1.2122039272394274,0.3050418427643439,0.4,0.04,0.02,0.0,3.3493195927815584
177815.0,Calvert-Lewin,Dominic Calvert-Lewin,177815.0,40266.0,209.0,177815.0,59e6e5bf,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Dominic,Calvert-Lewin,Calvert-Lewin,220.0,4.0,6.0,11.0,11.0,Dominic,Calvert-Lewin,4.9,playing,4.0,False,England,Everton,Everton,Everton,EVE,EVE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.32804999999999995,0.3134699999999999,0.12230999999999996,0.8748199999999997,11.556809999999995,0.4806299999999999,0.0010399999999999997,0.14381999999999992,0.0027299999999999994,0.6599999999999998,0.9109999999999997,0.4709999999999998,0.86,0.6313965298472024,0.636933641550695,0.6371196412183491,0.4145631895784164,0.646305688659684,0.2929586441185932,0.4757668766321204,0.553234631514905,1.3686034701527976,0.0,0.0,0.0,30,27,64,0.77,0.77,0.1,0.4346852011058663,0.39613395477426316,0.09752066033461912,11.181646886411182,0.4365098179515544,1.01303024627331,0.09017699015365678,0.0015365434029530251,0.0005853498677916286,0.0,66,0.7546,0.9,0.27,0.911,0.471,0.85,0.85,9.75,2.625,0.3404329608938548,0.0916550279329609,0.5945400000000001,0.48681,0.8893800000000002,1.6028699999999998,0.92736,0.77589,0.7281600000000001,2.8660200000000002,0.22644,0.12543,0.0033300000000000005,1.71258,0.51192,1.2909300000000001,0.4078299349174638,0.21213302398910913,0.8249247566123944,0.8808605040580844,1.173091851536329,1.3220978142424555,0.6522765775719359,2.36609707247168,0.20074555692604384,0.36722011177571484,0.0016776701024375617,2.0081574853916506,0.7488232825720802,1.3258944721607846,57.86666666666668,0.4961951644331647,0.4961951644331647,0.4961951644331647,0.4961951644331647,0.4961951644331647,0.54427685410086,0.54427685410086,0.54427685410086,0.54427685410086,0.54427685410086,0.4961951644331647,0.4961951644331647,0.4362084193735573,0.4961951644331647,0.12325536033175989,0.23061135423675339,0.039613395477426316,0.48434180787705017,0.00033553402048751237,0.00016776701024375618,0.00016776701024375618,1.1779421468294304,0.20020928832019833,0.0,0.0,0.0,0.0,1.2790289977134435
219847.0,Havertz,Kai Havertz,219847.0,182529.0,646.0,219847.0,fed7cb61,Kai Havertz,Kai Havertz,Kai,Havertz,Havertz,4.0,4.0,8.3,3.0,3.0,Kai,Havertz,5.1,playing,4.0,False,Germany,Arsenal,Arsenal,Arsenal,ARS,ARS,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13,0.0,1.0,0.5002912685578389,0.4777553242378547,0.20220984442905984,1.2047427657456506,22.196376159855426,0.45565581993391546,0.0006110606623270543,0.11402666165281954,0.0025107757690009526,0.6610388329531737,0.9074672050776588,0.46404355628830624,0.96,0.7527563715956616,0.7527563715956616,0.7527563715956616,0.4670644825784617,0.7497386273945853,0.3988572072816964,0.6187885285225327,0.687732626020592,1.2472436284043384,0.0,0.0,0.0,30,28,69,0.8,0.77,0.5,0.4333826571039012,0.44567985114989717,0.18489820973033233,22.39802322939981,0.33250981289867965,0.9663937843890293,0.24072103846620754,0.00377231913497948,0.0009180890852896818,0.0,74,0.784,0.9,0.49,0.911,0.471,0.05,0.05,13.75,5.5,0.44993455497382195,0.17997382198952877,1.3901625,1.046871,1.5539040000000002,2.761786,1.5539128000000002,0.6502031999999999,0.637449,2.559627,0.2485068,0.1317876,0.0032886,2.8694688000000004,0.7672050000000001,1.0051371000000002,0.8480265840240275,0.4140567351554259,1.5547193200313656,1.070360189386021,1.5359509670301599,0.7830483059729814,0.7593032062157195,3.5525797926217284,0.5370736260591176,0.6803499108508503,0.0014868577212720988,2.1395702597254687,0.6852095667586018,1.3908690175805423,80.01372549019608,0.5478751683780032,0.5478751683780032,0.5478751683780032,0.5478751683780032,0.5478751683780032,0.6366894519684826,0.6366894519684826,0.6366894519684826,0.6366894519684826,0.6366894519684826,0.5478751683780032,0.5478751683780032,0.4493073263414528,0.5478751683780032,0.12973819713117038,0.4349043824404245,0.04456798511498972,0.46549984494780955,0.0002973715442544198,0.0001486857721272099,0.0001486857721272099,1.0066601920719056,0.30475319930091493,0.43,0.17,0.07,0.04,3.148609230402382
244851.0,Palmer,Cole Palmer,244851.0,242906.0,397.0,244851.0,dc7f8a28,Cole Palmer,Cole Palmer,Cole,Palmer,Palmer,182.0,3.0,10.8,8.0,8.0,Cole,Palmer,5.8,playing,3.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.02,0.0,0.24,0.66,0.02,0.0,0.0,0,0.0,0.06,0.0,0.0,0.0,1.0,0.2868894893971961,0.25223829161880545,0.22594737241555946,0.8243633437142293,38.44522843633017,0.7878787266694585,0.0007890788564022058,0.18108828071214478,0.004693086788914021,0.6334253158776584,0.8867088034498567,0.345133657728896,1.03,0.70823732701236,0.70823732701236,0.70823732701236,0.31473763470989036,0.7335302961992246,0.45976954452185687,0.6716562733022168,0.5870614884118985,1.2917626729876401,0.0,0.0,0.0,30,28,79,0.9,0.9,0.47,0.43084503007316605,0.31628643696423886,0.31767908525004707,36.09717262547228,0.4118551086097201,1.126869011106919,0.21194867911815474,0.006208343667270266,0.001043848737827219,0.0,80,0.882,0.9,0.39,0.882,0.292,0.95,0.95,14.75,10.75,0.4609375,0.3359375,3.4677767999999998,1.8930983999999997,2.1625963999999995,3.7625288,1.7219323999999998,0.60344,0.908143,4.39109,0.514235,0.23776599999999998,0.016112,3.7406664000000003,0.3143696,0.9710519999999999,3.138074130969316,0.9202762071323247,2.285136378155685,1.8873488718883475,1.3234555648277853,0.49933582685481603,0.7563012798478179,3.7917953102151483,0.6546542018998164,0.5864445696443283,0.040470451274472186,3.6297632051847972,0.27080773729389207,0.8855511073625593,79.93333333333334,0.5182486141793067,0.5182486141793067,0.5182486141793067,0.5182486141793067,0.5182486141793067,0.6923020637986315,0.6923020637986315,0.6923020637986315,0.6923020637986315,0.6923020637986315,0.5182486141793067,0.5182486141793067,0.3754815777687315,0.5182486141793067,0.1259133090219498,0.650703865851433,0.03162864369642389,0.3292101329749892,0.008094090254894437,0.0040470451274472186,0.0040470451274472186,1.0940475835989505,0.40740548393945053,0.8,0.31,0.25,0.08,7.668915667963266
168636.0,Enes Ünal,Enes Ünal,168636.0,3763425.0,3664.0,168636.0,f8eca1b6,Enes Ünal,,Enes,Ünal,Enes Ünal,65.0,4.0,5.4,91.0,91.0,Enes,Ünal,3.4,playing,4.0,False,Türkiye,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.81,0.0,0.0,0.18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3475706978693123,0.32934013681803975,0.14865298100092605,0.9573857998267937,14.102596418583689,0.5150450581433519,0.0009828343534323178,0.13713837127124887,0.003064985645213398,0.6506380113559398,0.9056401186487475,0.4383959077316455,1.09,0.18256786867585345,0.18742906188964745,0.18742906188964745,0.24206262531691053,0.18742906188964745,0.13644378281276698,0.18140979253079123,0.23435720022481538,1.8174321313241466,0.0,0.0,0.0,30,16,11,0.07,0.07,0.0,0.42177463799890896,0.3463620532100082,0.14036293441874304,14.077935696537965,0.558561235477032,1.0055946705662735,0.13254891974521005,0.0025356603933447816,0.0008130981452095648,0.0,0,0.06860000000000001,0.87,0.32,0.911,0.471,0.4,0.4,,,,,1.0437390000000002,0.7008201000000001,1.1411658000000002,1.7469431999999998,0.9629280000000001,0.6882975,0.7160148000000001,2.9958786,0.256779,0.1400697,0.006210900000000001,1.833192,0.5170986000000001,1.1606967,0.9873993327288478,0.41561235076591785,1.1323376133705596,0.9110123394522802,1.1498469632263855,0.817976378691125,0.7580664758502712,2.992351628165352,0.25879016798268883,0.30875685113136675,0.0053377847260451415,2.0442344966529413,0.5857213738881886,1.3732681375468236,60.7943396226415,0.14057789916998492,0.14057789916998492,0.14057789916998492,0.14057789916998492,0.14057789916998492,0.12881119599987714,0.12881119599987714,0.12881119599987714,0.12881119599987714,0.12881119599987714,0.14057789916998492,0.14057789916998492,0.15806113738861288,0.14057789916998492,0.12581719139967268,0.3181751369473257,0.03463620532100082,0.3265706910183561,0.0010675569452090283,0.0005337784726045142,0.0005337784726045142,0.9225639179507096,0.23263228432527236,0.04,0.0,0.0,0.0,2.138626859236044
