fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
198869.0,White,Benjamin White,198869.0,176641.0,93.0,35e413f1,Ben White,,Benjamin,White,White,24.0,2.0,6.5,3.0,3.0,Ben,White,4.6,playing,2.0,False,England,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.045609076626134046,0.04699577906263166,0.12396123217265934,0.18108493746768103,52.223455652479004,1.1315510776425295,0.002659755615978485,0.1439720349617542,0.005604193057527136,0.8422247322661885,0.945057383140621,0.774348963439836,1.05,0.029332763864390092,1.0,0.014471383851667572,1.0,0.014471383851667572,1.0,0.10383390794848298,0.7811755848802293,0.1304645453082647,1.0,49.56007394314732,1.0,0.621559032547198,1.0,0.17242992871827606,1.0,1.0,0.0,38,37,79,0.92,0.92,0.71,0.015194953044250952,0.014471383851667572,0.10823825789976436,49.56007394314732,0.621559032547198,0.1304645453082647,0.17242992871827606,0.006097304479375572,0.0028937867887274195,0.0,80,0.9016000000000001,0.94,0.74,0.945,0.774,0.0,,,,
159506.0,Aina,Ola Aina,159506.0,3628750.0,654.0,246d153b,Ola Aina,,Ola,Aina,Aina,422.0,2.0,4.5,17.0,17.0,Ola,Aina,2.4,playing,2.0,False,Nigeria,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0.8,0.0,0.0,0.0,0.0,1.0,0.027108834653048877,0.02792430424504075,0.07382285616042553,0.11840733975752302,32.40320419648371,1.406051315560306,0.004998794109468265,0.17818510292706488,0.007209412743654369,0.8418991627884516,0.9449597986702717,0.7738027168713807,1.02,0.0,0.5100740434478018,0.0007753594554620195,0.5314350900872822,0.0007753594554620195,0.5314350900872822,0.06495394044060193,0.23863989081382184,0.12922781671132838,0.533352772427054,39.530578368530996,0.7487929519929034,1.8689835265510752,0.7591527612348643,0.14699870932792775,0.42530568580714156,1.4899259565521983,0.0,38,22,45,0.53,0.53,0.24,0.013766330371516654,0.013496402325016327,0.07170637908140984,37.74013174272898,1.7574875817985094,0.12417847113981816,0.16492135240953243,0.007502204940241828,0.00520180758083428,0.0,81,0.5194,0.92,0.59,0.945,0.774,0.0,,,,
74944.0,Morsy,Sam Morsy,74944.0,3879576,,a23c0949,Sam Morsy,,Sam,Morsy,Morsy,278.0,3.0,5.0,40.0,40.0,Samy,Morsy,2.4,playing,3.0,False,Egypt,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05460000000014021,0.04340000000012703,0.04970000000012089,0.2096000000004826,38.0002699999715,1.4755199999991104,0.0030599999999946365,0.29399999999966675,0.010199999999975248,0.7599999999998441,0.8930000000000602,0.6219999999996884,1.03,0.0,0.8352647346223492,0.00789343237616557,0.8494170361742347,0.00789343237616557,0.8494170361742347,0.09315972290041279,0.34034599790652426,0.20274685735427775,0.8971973970815553,36.77961780257786,1.0,1.822182018063815,1.0,0.40706219410129224,0.6844707269616374,1.1647352653776508,0.0,46,42,82,0.91,0.91,0.85,0.013637320061189498,0.013240116564261648,0.06449134275936176,36.77961780257786,1.822182018063815,0.20345137825647902,0.3713877621882841,0.0239023117838045,0.007170693535146182,0.0,84,0.8918,0.91,0.75,0.893,0.622,0.0,,,,
486672.0,Caicedo,Moisés Caicedo Corozo,486672.0,203010.0,813.0,16264a81,Moisés Caicedo,,Moisés,Caicedo Corozo,Caicedo,157.0,3.0,5.0,8.0,8.0,Moisés,Caicedo,3.6,playing,3.0,False,Ecuador,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0,0.0,0.13,0.0,0.0,0.0,1.0,0.09451764229477008,0.07456771679015653,0.08588110315928195,0.296954030853019,59.45968252882931,1.3141956570516695,0.0019101706317283169,0.34022358624600507,0.014717690625519557,0.7611206125506077,0.8964348640573455,0.6257626771586634,1.01,0.0,0.9282734860287588,0.009447956073684701,0.9509661636658859,0.009447956073684701,0.9509661636658859,0.10002521226828766,0.43458452909873596,0.10736101962969621,0.9180998923331584,58.587119911339585,1.0,1.465218825268129,1.0,0.30611605433344224,0.7894124124800169,1.071726513971241,0.0,38,33,71,0.82,0.82,0.55,0.01276743804040058,0.012641027762772851,0.09202791415594033,58.587119911339585,1.465218825268129,0.12288870766176707,0.3132986771951697,0.02909446510074841,0.0037760946465969195,0.0,73,0.8036,0.89,0.58,0.893,0.622,0.0,,,,
200402.0,N.Semedo,Nélson Cabral Semedo,200402.0,185167.0,706.0,d04b94db,Nélson Semedo,,Nélson,Cabral Semedo,N.Semedo,559.0,2.0,4.5,39.0,39.0,Nélson,Semedo,3.2,playing,2.0,False,Portugal,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.0,0.31,0.12,0,0.0,0.0,0.51,0.0,0.06,1.0,0.05819161139595457,0.05667877935001879,0.06676503641345052,0.21498583361756976,37.62421752353413,1.1638994590210299,0.006899372186493919,0.20154155807156315,0.009538265383770722,0.8045183629781569,0.925339940815807,0.6913089461570916,0.95,0.0,0.0,0.011184631803721073,1.0,0.011184631803721073,1.0,0.06776878467181022,0.7046720262752496,0.09693262143853613,1.0,45.32873287239232,1.0,1.3055339825540924,1.0,0.31544874291200276,1.0,2.0,0.0,38,36,81,0.92,0.92,0.71,0.010625400213535018,0.011184631803721073,0.0674723497325391,45.32873287239232,1.3055339825540924,0.09693262143853613,0.31544874291200276,0.018984988966512326,0.0137325288788167,0.0,0,0.9016000000000001,0.92,0.65,0.9,0.571,0.0,,,,
477580.0,Zabarnyi,Illia Zabarnyi,477580.0,2930173.0,3208.0,88968486,Illia Zabarnyi,,Illia,Zabarnyi,Zabarnyi,85.0,2.0,4.5,91.0,91.0,Illia,Zabarnyi,2.6,playing,2.0,False,Ukraine,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04641000000000001,0.04914000000000002,0.021840000000000005,0.14915000000000003,34.43688000000001,0.8095800000000003,0.011400000000000002,0.16199000000000002,0.00918,0.9280000000000003,0.9670000000000002,0.9080000000000003,1.0,0.0,0.999928855562326,0.009271175538777456,0.9772943016966232,0.009271175538777456,0.9772943016966232,0.01870957178422341,0.4024027927417105,0.02708064346369733,0.9690181794511852,37.106801026255674,1.0,0.7602161738244516,1.0,0.1183017726312795,0.7934101791339524,1.000071144437674,0.0,38,36,85,0.95,0.95,0.95,0.010176425038704263,0.010176425038704263,0.020580306943494053,37.106801026255674,0.7602161738244516,0.030862574362414352,0.12732731569733863,0.007375244306438479,0.00915880011910661,0.0,85,0.9309999999999999,0.97,0.93,0.967,0.908,0.0,,,,
220583.0,Woolfenden,Luke Woolfenden,220583.0,3879574,,e28e9bec,Luke Woolfenden,,Luke,Woolfenden,Woolfenden,284.0,2.0,4.0,40.0,40.0,Luke,Woolfenden,2.4,playing,2.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03569999999999999,0.03779999999999999,0.016799999999999995,0.1256,36.828329999999994,0.8331599999999999,0.018359999999999998,0.17534999999999998,0.007649999999999997,0.9279999999999998,0.9669999999999997,0.9079999999999998,1.01,0.0,0.8417956615517106,0.001005053105622296,0.8351747637553604,0.001005053105622296,0.8351747637553604,0.008313634926175059,0.3215644524672167,0.013963288307658564,0.8417956615517106,37.04821249641682,0.9655480097447948,0.32530219595566595,1.0,0.15174700388812337,0.6558898180509616,1.1582043384482894,0.0,46,41,79,0.87,0.87,0.87,0.00714048680929804,0.007069788920097069,0.014071086661598568,37.04063710679298,0.32530219595566595,0.031624700427487856,0.15986903517472367,0.007716812276236745,0.018520349462968193,0.0,58,0.8526,0.96,0.89,0.967,0.908,0.0,,,,
58621.0,Walker,Kyle Walker,58621.0,23260.0,400.0,86dd77d1,Kyle Walker,,Kyle,Walker,Walker,363.0,2.0,5.5,43.0,43.0,Kyle,Walker,4.8,playing,2.0,False,England,Man City,Man City,Manchester City,MCI,MCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04992434527793874,0.051430486755125314,0.13582874652549803,0.21629448925941014,67.51267027557574,1.0020734997587586,0.0029537994522860793,0.1205836553418272,0.0049014260127977,0.8420114240264084,0.9449900998265065,0.7739899632066396,0.99,0.0,0.0,0.005420712721703488,1.0,0.005420712721703488,1.0,0.07357507502748063,0.5903510827404063,0.07178821834318336,0.9503545986563449,68.96968311873667,0.9410049932610647,0.9323540105195669,1.0,0.011871168005032216,0.8252923119586201,2.0,0.0,38,32,73,0.82,0.82,0.71,0.005366505594486453,0.005420712721703488,0.0990772241520779,68.88372663623568,0.9323540105195669,0.0789622901594944,0.03086407532887146,0.0009545262318211894,0.0005752364828897592,0.0,63,0.8036,0.93,0.74,0.945,0.774,0.0,,,,
155408.0,Cook,Lewis Cook,155408.0,230747.0,1246.0,2afc7272,Lewis Cook,,Lewis,Cook,Cook,64.0,3.0,5.0,91.0,91.0,Lewis,Cook,2.8,playing,3.0,False,England,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.0,0.0,0.0,0.61,0.08,0.17,0,0.0,0.14,0.0,0.0,0.0,1.0,0.06354787063098156,0.05223535834187951,0.06501189855546581,0.22545449926949757,34.429419074225024,1.355591193593812,0.003042134744938923,0.24014810336765577,0.010262014023406428,0.7891131196994703,0.9117426655588967,0.6757114850081571,1.0,0.0,0.0,0.00027727179322496964,0.9438809693421812,0.00027727179322496964,0.9438809693421812,0.11629026207624617,0.5588587201172492,0.12113582940887076,0.980942779367647,36.06304035246127,1.0,1.2596391378055083,1.0,0.16162826354463763,0.8787389793941515,2.0,0.0,38,33,73,0.82,0.79,0.68,0.0031931092451705145,0.0031931092451705145,0.09366925916239616,36.06304035246127,1.2596391378055083,0.12312385331647832,0.17114965945938454,0.01108206745973376,0.003285236444631381,0.0,81,0.8036,0.88,0.65,0.893,0.622,0.0,,,,
54469.0,Smith,Adam Smith,54469.0,230742.0,1233.0,20b104bc,Adam Smith,,Adam,Smith,Smith,81.0,2.0,4.5,91.0,91.0,Adam,Smith,2.7,playing,2.0,False,England,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.030030658726185037,0.03094059334754769,0.08190027770754882,0.13870207590608982,32.409271649066945,1.3410584787626638,0.0047499918824700895,0.17459981728781737,0.007140001002035719,0.8419987631640855,0.9449994678039481,0.7739976150745017,0.98,0.0,0.0,0.0,0.905058113252762,0.0,0.905058113252762,0.05854843091278469,0.5648762157035196,0.013132753280242172,0.9051214246309071,28.964477990175386,1.0,1.0171821068660052,1.0,0.29696356882726904,0.8678049341530686,2.0,0.0,38,27,55,0.61,0.61,0.39,0.002878807143305315,0.0029375583094952192,0.06870937486043409,28.964477990175386,1.0171821068660052,0.025046591721044606,0.2807876846352337,0.012649940267012806,0.008415560945287072,0.0,63,0.5978,0.92,0.61,0.945,0.774,0.0,,,,
164555.0,Coufal,Vladimír Coufal,164555.0,186817.0,715.0,fdf3cb77,Vladimír Coufal,,Vladimír,Coufal,Coufal,516.0,2.0,4.5,21.0,21.0,Vladimír,Coufal,3.2,playing,2.0,False,Czechia,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0,0.0,0.0,0.04,0.0,0.15,1.0,0.04587490119534386,0.04535806895438986,0.08618297071479797,0.17127462246929118,32.672410431581646,1.3576129257778569,0.005686568739611686,0.17680699565502134,0.006885535563086342,0.811331640712435,0.9340029690679903,0.7120316662253655,0.98,0.0,0.0,0.0025264990227467595,1.0,0.0025264990227467595,1.0,0.1374666350178839,0.6781840125726182,0.023508914704035575,1.0,33.080648770593676,1.0,0.8856881064892363,1.0,0.16780525737191287,0.98627854489401,2.0,0.0,38,36,82,0.92,0.92,0.74,0.0024759690422918243,0.0025264990227467595,0.12096273195129192,33.080648770593676,0.8856881064892363,0.023508914704035575,0.1679287743196404,0.007295834775837346,0.006025423234768969,0.0,78,0.9016000000000001,0.94,0.75,0.945,0.774,0.0,,,,
428971.0,Benda,Steven Benda,428971.0,3879505,,caaa7fab,Steven Benda,,Steven,Benda,Benda,242.0,1.0,4.0,54.0,54.0,Steven,Benda,2.5,playing,1.0,False,Germany,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0025199999999999997,0.0,23.178869999999996,0.016489999999999998,0.006839999999999999,0.05399999999999999,0.0022199999999999998,0.9929999999999999,0.9899999999999999,0.9839999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07238569579226661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.642840276226797,38,0,0,0.0,0.0,0.0,0.0,0.0,0.002337588046603488,23.178869999999996,0.016489999999999998,0.0,0.05399999999999999,0.0007564128196420624,0.0023305692280863543,0.642840276226797,1,0.25,0.99,0.98,0.99,0.984,0.0,,,,
138001.0,King,Tom King,138001.0,3879502,,5791b997,Tom King,,Tom,King,King,556.0,1.0,4.0,39.0,39.0,Tom,King,2.1,playing,1.0,False,Wales,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00231,0.0,22.008219999999998,0.01836,0.00636,0.06534,0.00256,0.993,0.99,0.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.00231,22.008219999999998,0.01836,0.0,0.06534,0.0010554343919474112,0.0026220948174943497,0.6778613580528328,0,0.25,0.99,0.98,0.99,0.984,0.0,,,,
69752.0,Neto,Norberto Murara Neto,69752.0,2019410.0,1396.0,a9dc785c,Neto,,Norberto,Murara Neto,Neto,73.0,1.0,4.5,91.0,91.0,Norberto,Neto,2.7,playing,1.0,False,Brazil,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0027300000000000007,0.0,16.857360000000003,0.017510000000000005,0.005700000000000001,0.05238000000000001,0.0020400000000000006,0.9930000000000002,0.9900000000000002,0.9840000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26165143863937,1.0,0.0,0.0,0.125591941667963,0.945226062856492,2.0,0.7115090564874678,38,32,76,0.84,0.84,0.84,0.0,0.0,0.0027300000000000007,21.26165143863937,0.017510000000000005,0.0,0.12158183537688783,0.001564987989539249,0.004372760559006725,0.7115090564874678,33,0.8231999999999999,0.99,0.98,0.99,0.984,0.0,,,,
58376.0,McCarthy,Alex McCarthy,58376.0,23024,,36c2ca73,Alex McCarthy,,Alex,McCarthy,McCarthy,469.0,1.0,4.5,20.0,20.0,Alex,McCarthy,2.4,playing,1.0,False,England,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0021900000000000005,0.0,27.159080000000007,0.015470000000000005,0.0066000000000000026,0.05724000000000001,0.0020800000000000007,0.9930000000000002,0.9900000000000002,0.9840000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20331342423942256,0.0,0.0,18.376211733160382,0.6492520181970274,0.0,0.0,0.0,0.0,2.0,0.6107844531596526,48,8,15,0.17,0.17,0.17,0.0,0.0,0.001744743600915665,21.45678505219575,0.015470000000000005,0.0,0.05724000000000001,0.0007512337769129822,0.0023837225613585014,0.6107844531596526,89,0.25,0.99,0.98,0.99,0.984,0.0,,,,
111234.0,Pickford,Jordan Pickford,111234.0,23433.0,236.0,4806ec67,Jordan Pickford,,Jordan,Pickford,Pickford,235.0,1.0,5.0,11.0,11.0,Jordan,Pickford,3.7,playing,1.0,False,England,Everton,Everton,Everton,EVE,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0024299999999999994,0.0,16.15496999999999,0.018869999999999994,0.005939999999999998,0.055079999999999976,0.0018199999999999994,0.9929999999999997,0.9899999999999997,0.9839999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006718982499049887,0.8584784239211728,0.0,0.0,26.53986118543151,1.0,0.0,0.0,0.1358634122822763,1.0,2.0,0.6804984598347434,38,37,88,0.97,0.97,0.97,0.0,0.0,0.00611199893600984,26.53986118543151,0.018869999999999994,0.0,0.1358634122822763,0.0015602207601146485,0.005092149074220337,0.6804984598347434,89,0.9506,0.99,0.98,0.99,0.984,0.0,,,,
17601.0,Carson,Scott Carson,17601.0,139990.0,384.0,3e1550ee,Scott Carson,,Scott,Carson,Carson,344.0,1.0,4.0,43.0,43.0,Scott,Carson,2.4,playing,1.0,False,England,Man City,Man City,Manchester City,MCI,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00453,0.0,35.1195,0.013090000000000001,0.0035399999999999997,0.036180000000000004,0.0014,0.993,0.99,0.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.00453,35.1195,0.013090000000000001,0.0,0.036180000000000004,0.00031960145262353813,0.0008081351016338036,0.6778613580528328,0,0.25,0.99,0.98,0.99,0.984,0.0,,,,
167888.0,Lumley,Joe Lumley,167888.0,3879509,,bdf3a08e,Joe Lumley,,Joe,Lumley,Lumley,466.0,1.0,4.0,20.0,20.0,Joe,Lumley,2.2,playing,1.0,False,England,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0021899999999999997,0.0,27.159079999999996,0.01547,0.0066,0.05723999999999999,0.00208,0.9929999999999999,0.9899999999999999,0.9839999999999999,0.99,0.0,0.0,0.0,0.08605381198167648,0.0,0.08605381198167648,0.0008988852097379778,0.15872988798064788,0.0,0.08605381198167648,0.0,0.0,0.0,0.0,0.1961792092171031,0.14185585856682453,2.0,0.6522446535950849,48,0,0,0.0,0.0,0.0,0.0,0.0,0.001985061493971551,27.159079999999996,0.01547,0.0,0.07694934081208782,0.00100990468080414,0.0032045052371669834,0.6522446535950849,1,0.25,0.99,0.98,0.99,0.984,0.0,,,,
200428.0,Lis,Mateusz Lis,200428.0,3879508,,fd78b105,Mateusz Lis,,Mateusz,Lis,Lis,465.0,1.0,4.0,20.0,20.0,Mateusz,Lis,2.1,playing,1.0,False,Poland,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00219,0.0,27.15908,0.015470000000000001,0.006600000000000001,0.05724,0.0020800000000000003,0.993,0.99,0.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10931193772803056,0.028448577641736365,2.0,0.6724752329519416,48,0,0,0.0,0.0,0.0,0.0,0.0,0.00219,27.15908,0.015470000000000001,0.0,0.05872137256341154,0.0007706757249532844,0.0024454133580248446,0.6724752329519416,0,0.25,0.99,0.98,0.99,0.984,0.0,,,,
121160.0,Ederson M.,Ederson Santana de Moraes,121160.0,45113.0,373.0,3bb7b8b4,Ederson,,Ederson,Santana de Moraes,Ederson M.,347.0,1.0,5.5,43.0,43.0,,Ederson,4.6,playing,1.0,False,Brazil,Man City,Man City,Manchester City,MCI,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004529999999999999,0.0,35.119499999999995,0.01309,0.0035399999999999993,0.03618,0.0013999999999999998,0.9929999999999999,0.9899999999999999,0.9839999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011261586288502008,0.7889816007582428,0.0,0.0,34.2068027465814,0.9555209252282005,0.0,0.0,0.10350567052132552,1.0,2.0,0.6524761613623526,38,32,71,0.79,0.76,0.74,0.0,0.0,0.0018444317862630994,34.24739867596023,0.01309,0.0,0.10350567052132552,0.0009143328538802919,0.002311955930525881,0.6524761613623526,75,0.7742,0.99,0.98,0.99,0.984,0.0,,,,
88248.0,Ortega Moreno,Stefan Ortega Moreno,88248.0,1758327.0,1278.0,c1242d4e,Stefan Ortega,,Stefan,Ortega Moreno,Ortega Moreno,358.0,1.0,5.5,43.0,43.0,Stefan,Ortega,3.8,playing,1.0,False,Germany,Man City,Man City,Manchester City,MCI,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0045299999999999984,0.0,35.11949999999999,0.013089999999999996,0.003539999999999998,0.03617999999999999,0.0013999999999999993,0.9929999999999995,0.9899999999999995,0.9839999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002471902774715799,0.15836128123980833,0.0,0.0,28.96616882255457,0.4812007495449218,0.0,0.0,0.0,0.0,2.0,0.716595019076853,38,9,17,0.16,0.16,0.13,0.0,0.0,0.004204077086487898,32.15851242521512,0.013089999999999996,0.0,0.03617999999999999,0.0003196014526235379,0.0008081351016338029,0.716595019076853,14,0.25,0.99,0.98,0.99,0.984,0.0,,,,
456350.0,Bazunu,Gavin Bazunu,456350.0,1695161,,c91441dc,Gavin Bazunu,,Gavin,Bazunu,Bazunu,454.0,1.0,4.5,20.0,20.0,Gavin,Bazunu,2.5,playing,1.0,False,Republic of Ireland,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002190000000000001,0.0,27.15908000000001,0.015470000000000008,0.006600000000000003,0.05724000000000003,0.002080000000000001,0.9930000000000004,0.9900000000000004,0.9840000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5718526978858514,0.0,1.0,34.57214722970479,0.7730783960503761,0.0,0.967940793291106,0.0,0.9683825914506888,2.0,0.5958992839594618,48,40,75,0.83,0.83,0.83,0.0,0.0,0.0009376425916299859,32.88996212375378,0.0004959559277865897,0.0,0.001809780465362572,2.3752065240699852e-05,7.536713009068222e-05,0.5958992839594618,0,0.8133999999999999,0.99,0.98,0.99,0.984,0.0,,,,
451302.0,Bayindir,Altay Bayindir,451302.0,3651913.0,3493.0,072e68ed,Altay Bayındır,,Altay,Bayindir,Bayindir,367.0,1.0,4.5,1.0,1.0,Altay,Bayindir,2.8,playing,1.0,False,Türkiye,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0031200000000000004,0.0,22.47648,0.01734,0.00606,0.05454,0.0018000000000000002,0.993,0.99,0.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0031200000000000004,22.47648,0.01734,0.0,0.05454,0.0006194407685176891,0.0020854505873428865,0.6778613580528328,1,0.25,0.99,0.98,0.99,0.984,0.0,,,,
202641.0,Onana,André Onana,202641.0,3628569.0,1558.0,e9c0c1b2,André Onana,,André,Onana,Onana,383.0,1.0,5.0,1.0,1.0,André,Onana,4.1,playing,1.0,False,Cameroon,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0031200000000000012,0.0,22.476480000000002,0.017340000000000005,0.006060000000000002,0.05454000000000001,0.0018000000000000006,0.9930000000000002,0.9900000000000002,0.9840000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013903630637129292,0.4365451591345306,0.0,0.0,29.83885453109544,1.0,0.0,0.0,0.06940150344258325,0.8426050874079927,2.0,0.7121911209630856,38,38,90,1.0,1.0,1.0,0.0,0.0,0.0023649353684035996,29.83885453109544,0.017340000000000005,0.0,0.06706237840725204,0.000761664305449437,0.002564269828346438,0.7121911209630856,89,0.98,0.99,0.98,0.99,0.984,0.0,,,,
222627.0,J.Virginia,João Neves Virgínia,222627.0,3556537.0,221.0,728e9b2e,João Virgínia,,João,Neves Virgínia,J.Virginia,227.0,1.0,4.0,11.0,11.0,João,Virgínia,2.5,playing,1.0,False,Portugal,Everton,Everton,Everton,EVE,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0024300000000000003,0.0,16.15497,0.01887,0.00594,0.05508,0.00182,0.993,0.99,0.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,38,0,0,0.0,0.0,0.0,0.0,0.0,0.0024300000000000003,16.15497,0.01887,0.0,0.05508,0.0006325246659385248,0.0020643936899312288,0.6778613580528328,1,0.25,0.99,0.98,0.99,0.984,0.0,,,,
